Timestamp,Volume (Ml),Quality Code,Interpolation Type
2004-05-27T00:00:00.000+10:00,120879.512,140,603
2004-05-28T00:00:00.000+10:00,122749.335,140,603
2004-05-29T00:00:00.000+10:00,124256.389,140,603
2004-05-30T00:00:00.000+10:00,125241.532,140,603
2004-05-31T00:00:00.000+10:00,128894.361,140,603
2004-06-01T00:00:00.000+10:00,131314.493,140,603
2004-06-02T00:00:00.000+10:00,133587.185,140,603
2004-06-03T00:00:00.000+10:00,135859.877,140,603
2004-06-04T00:00:00.000+10:00,138132.568,140,603
2004-06-05T00:00:00.000+10:00,140405.26,140,603
2004-06-06T00:00:00.000+10:00,142677.952,140,603
2004-06-07T00:00:00.000+10:00,144950.644,140,603
2004-06-08T00:00:00.000+10:00,147032.307,140,603
2004-06-09T00:00:00.000+10:00,148651.71,140,603
2004-06-10T00:00:00.000+10:00,151038.295,140,603
2004-06-11T00:00:00.000+10:00,153038.847,140,603
2004-06-12T00:00:00.000+10:00,154988.296,140,603
2004-06-13T00:00:00.000+10:00,156562.997,140,603
2004-06-14T00:00:00.000+10:00,156700.662,140,603
2004-06-15T00:00:00.000+10:00,156445.478,140,603
2004-06-16T00:00:00.000+10:00,155358.765,140,603
2004-06-17T00:00:00.000+10:00,154534.857,140,603
2004-06-18T00:00:00.000+10:00,153407.886,140,603
2004-06-19T00:00:00.000+10:00,152710.717,140,603
2004-06-20T00:00:00.000+10:00,152059.058,140,603
2004-06-21T00:00:00.000+10:00,151407.399,140,603
2004-06-22T00:00:00.000+10:00,150755.74,140,603
2004-06-23T00:00:00.000+10:00,150104.081,140,603
2004-06-24T00:00:00.000+10:00,149579.699,140,603
2004-06-25T00:00:00.000+10:00,149406.794,140,603
2004-06-26T00:00:00.000+10:00,148802.134,140,603
2004-06-27T00:00:00.000+10:00,148279.532,140,603
2004-06-28T00:00:00.000+10:00,148107.316,140,603
2004-06-29T00:00:00.000+10:00,147505.155,140,603
2004-06-30T00:00:00.000+10:00,146984.716,140,603
2004-07-01T00:00:00.000+10:00,146813.214,140,603
2004-07-02T00:00:00.000+10:00,146339.324,140,603
2004-07-03T00:00:00.000+10:00,146293.952,140,603
2004-07-04T00:00:00.000+10:00,146168.18,140,603
2004-07-05T00:00:00.000+10:00,145695.278,140,603
2004-07-06T00:00:00.000+10:00,145522.387,140,603
2004-07-07T00:00:00.000+10:00,145042.564,140,603
2004-07-08T00:00:00.000+10:00,144996.623,140,603
2004-07-09T00:00:00.000+10:00,144869.287,140,603
2004-07-10T00:00:00.000+10:00,144390.504,140,603
2004-07-11T00:00:00.000+10:00,144217.604,140,603
2004-07-12T00:00:00.000+10:00,143739.86,140,603
2004-07-13T00:00:00.000+10:00,143567.336,140,603
2004-07-14T00:00:00.000+10:00,143090.634,140,603
2004-07-15T00:00:00.000+10:00,143044.992,140,603
2004-07-16T00:00:00.000+10:00,142918.486,140,603
2004-07-17T00:00:00.000+10:00,142442.825,140,603
2004-07-18T00:00:00.000+10:00,142523.789,140,603
2004-07-19T00:00:00.000+10:00,142746.715,140,603
2004-07-20T00:00:00.000+10:00,141841.975,140,603
2004-07-21T00:00:00.000+10:00,141625.039,140,603
2004-07-22T00:00:00.000+10:00,141151.459,140,603
2004-07-23T00:00:00.000+10:00,141106.116,140,603
2004-07-24T00:00:00.000+10:00,140980.441,140,603
2004-07-25T00:00:00.000+10:00,140507.902,140,603
2004-07-26T00:00:00.000+10:00,140462.659,140,603
2004-07-27T00:00:00.000+10:00,140462.659,140,603
2004-07-28T00:00:00.000+10:00,140462.659,140,603
2004-07-29T00:00:00.000+10:00,140337.261,140,603
2004-07-30T00:00:00.000+10:00,139865.763,140,603
2004-07-31T00:00:00.000+10:00,139820.62,140,603
2004-08-01T00:00:00.000+10:00,139820.62,140,603
2004-08-02T00:00:00.000+10:00,139820.62,140,603
2004-08-03T00:00:00.000+10:00,139820.62,140,603
2004-08-04T00:00:00.000+10:00,139820.62,140,603
2004-08-05T00:00:00.000+10:00,139820.62,140,603
2004-08-06T00:00:00.000+10:00,139820.62,140,603
2004-08-07T00:00:00.000+10:00,139820.62,140,603
2004-08-08T00:00:00.000+10:00,139695.499,140,603
2004-08-09T00:00:00.000+10:00,139225.044,140,603
2004-08-10T00:00:00.000+10:00,139180,140,603
2004-08-11T00:00:00.000+10:00,139180,140,603
2004-08-12T00:00:00.000+10:00,139180,140,603
2004-08-13T00:00:00.000+10:00,138928.364,140,603
2004-08-14T00:00:00.000+10:00,137856.823,140,603
2004-08-15T00:00:00.000+10:00,137294.766,140,603
2004-08-16T00:00:00.000+10:00,137249.625,140,603
2004-08-17T00:00:00.000+10:00,137124.519,140,603
2004-08-18T00:00:00.000+10:00,136654.121,140,603
2004-08-19T00:00:00.000+10:00,136609.083,140,603
2004-08-20T00:00:00.000+10:00,136484.262,140,603
2004-08-21T00:00:00.000+10:00,136014.936,140,603
2004-08-22T00:00:00.000+10:00,135970,140,603
2004-08-23T00:00:00.000+10:00,135970,140,603
2004-08-24T00:00:00.000+10:00,135970,140,603
2004-08-25T00:00:00.000+10:00,135970,140,603
2004-08-26T00:00:00.000+10:00,135309.567,140,603
2004-08-27T00:00:00.000+10:00,132826.337,140,603
2004-08-28T00:00:00.000+10:00,133249.014,140,603
2004-08-29T00:00:00.000+10:00,135732.244,140,603
2004-08-30T00:00:00.000+10:00,136094.821,140,603
2004-08-31T00:00:00.000+10:00,136564.147,140,603
2004-09-01T00:00:00.000+10:00,136609.083,140,603
2004-09-02T00:00:00.000+10:00,136484.262,140,603
2004-09-03T00:00:00.000+10:00,136014.936,140,603
2004-09-04T00:00:00.000+10:00,135970,140,603
2004-09-05T00:00:00.000+10:00,135970,140,603
2004-09-06T00:00:00.000+10:00,135309.567,140,603
2004-09-07T00:00:00.000+10:00,132826.337,140,603
2004-09-08T00:00:00.000+10:00,132588.581,140,603
2004-09-09T00:00:00.000+10:00,132462.699,140,603
2004-09-10T00:00:00.000+10:00,131989.381,140,603
2004-09-11T00:00:00.000+10:00,131944.063,140,603
2004-09-12T00:00:00.000+10:00,131818.49,140,603
2004-09-13T00:00:00.000+10:00,131346.333,140,603
2004-09-14T00:00:00.000+10:00,131301.127,140,603
2004-09-15T00:00:00.000+10:00,131301.127,140,603
2004-09-16T00:00:00.000+10:00,131175.862,140,603
2004-09-17T00:00:00.000+10:00,130704.867,140,603
2004-09-18T00:00:00.000+10:00,130659.772,140,603
2004-09-19T00:00:00.000+10:00,130534.817,140,603
2004-09-20T00:00:00.000+10:00,130064.984,140,603
2004-09-21T00:00:00.000+10:00,130020,140,603
2004-09-22T00:00:00.000+10:00,129896.58,140,603
2004-09-23T00:00:00.000+10:00,129432.521,140,603
2004-09-24T00:00:00.000+10:00,129264.97,140,603
2004-09-25T00:00:00.000+10:00,128802.038,140,603
2004-09-26T00:00:00.000+10:00,128757.715,140,603
2004-09-27T00:00:00.000+10:00,128634.895,140,603
2004-09-28T00:00:00.000+10:00,128173.091,140,603
2004-09-29T00:00:00.000+10:00,128128.876,140,603
2004-09-30T00:00:00.000+10:00,128006.356,140,603
2004-10-01T00:00:00.000+10:00,127545.68,140,603
2004-10-02T00:00:00.000+10:00,127501.573,140,603
2004-10-03T00:00:00.000+10:00,127501.573,140,603
2004-10-04T00:00:00.000+10:00,127501.573,140,603
2004-10-05T00:00:00.000+10:00,127501.573,140,603
2004-10-06T00:00:00.000+10:00,127501.573,140,603
2004-10-07T00:00:00.000+10:00,127379.353,140,603
2004-10-08T00:00:00.000+10:00,126919.804,140,603
2004-10-09T00:00:00.000+10:00,126875.805,140,603
2004-10-10T00:00:00.000+10:00,126875.805,140,603
2004-10-11T00:00:00.000+10:00,126753.885,140,603
2004-10-12T00:00:00.000+10:00,126173.844,140,603
2004-10-13T00:00:00.000+10:00,125672.659,140,603
2004-10-14T00:00:00.000+10:00,125507.431,140,603
2004-10-15T00:00:00.000+10:00,124929.355,140,603
2004-10-16T00:00:00.000+10:00,124307.558,140,603
2004-10-17T00:00:00.000+10:00,123685.762,140,603
2004-10-18T00:00:00.000+10:00,123185.41,140,603
2004-10-19T00:00:00.000+10:00,123019.29,140,603
2004-10-20T00:00:00.000+10:00,122436.986,140,603
2004-10-21T00:00:00.000+10:00,121933.893,140,603
2004-10-22T00:00:00.000+10:00,121768.178,140,603
2004-10-23T00:00:00.000+10:00,121310.342,140,603
2004-10-24T00:00:00.000+10:00,121145.06,140,603
2004-10-25T00:00:00.000+10:00,120567.287,140,603
2004-10-26T00:00:00.000+10:00,119826.806,140,603
2004-10-27T00:00:00.000+10:00,118635.837,140,603
2004-10-28T00:00:00.000+10:00,117646.414,140,603
2004-10-29T00:00:00.000+10:00,117437.977,140,603
2004-10-30T00:00:00.000+10:00,116979.17,140,603
2004-10-31T00:00:00.000+10:00,116813.556,140,603
2004-11-01T00:00:00.000+10:00,116234.667,140,603
2004-11-02T00:00:00.000+10:00,115492.898,140,603
2004-11-03T00:00:00.000+10:00,114420.125,140,603
2004-11-04T00:00:00.000+10:00,113880.641,140,603
2004-11-05T00:00:00.000+10:00,113837.319,140,603
2004-11-06T00:00:00.000+10:00,113717.316,140,603
2004-11-07T00:00:00.000+10:00,113266.106,140,603
2004-11-08T00:00:00.000+10:00,113103.239,140,603
2004-11-09T00:00:00.000+10:00,112653.294,140,603
2004-11-10T00:00:00.000+10:00,112610.214,140,603
2004-11-11T00:00:00.000+10:00,112490.538,140,603
2004-11-12T00:00:00.000+10:00,111920.882,140,603
2004-11-13T00:00:00.000+10:00,111308.143,140,603
2004-11-14T00:00:00.000+10:00,110695.403,140,603
2004-11-15T00:00:00.000+10:00,110082.664,140,603
2004-11-16T00:00:00.000+10:00,109469.925,140,603
2004-11-17T00:00:00.000+10:00,108857.185,140,603
2004-11-18T00:00:00.000+10:00,108244.446,140,603
2004-11-19T00:00:00.000+10:00,107751.382,140,603
2004-11-20T00:00:00.000+10:00,107589.689,140,603
2004-11-21T00:00:00.000+10:00,107143.714,140,603
2004-11-22T00:00:00.000+10:00,106982.405,140,603
2004-11-23T00:00:00.000+10:00,106417.824,140,603
2004-11-24T00:00:00.000+10:00,105810.544,140,603
2004-11-25T00:00:00.000+10:00,105203.264,140,603
2004-11-26T00:00:00.000+10:00,104595.984,140,603
2004-11-27T00:00:00.000+10:00,104107.313,140,603
2004-11-28T00:00:00.000+10:00,103946.826,140,603
2004-11-29T00:00:00.000+10:00,103386.153,140,603
2004-11-30T00:00:00.000+10:00,102783.076,140,603
2004-12-01T00:00:00.000+10:00,102179.999,140,603
2004-12-02T00:00:00.000+10:00,101576.922,140,603
2004-12-03T00:00:00.000+10:00,100973.846,140,603
2004-12-04T00:00:00.000+10:00,100370.769,140,603
2004-12-05T00:00:00.000+10:00,99767.692,140,603
2004-12-06T00:00:00.000+10:00,99045.227,140,603
2004-12-07T00:00:00.000+10:00,97993.052,140,603
2004-12-08T00:00:00.000+10:00,97346.441,140,603
2004-12-09T00:00:00.000+10:00,96744.638,140,603
2004-12-10T00:00:00.000+10:00,96261.669,140,603
2004-12-11T00:00:00.000+10:00,96103.286,140,603
2004-12-12T00:00:00.000+10:00,95550.201,140,603
2004-12-13T00:00:00.000+10:00,94955.286,140,603
2004-12-14T00:00:00.000+10:00,94360.371,140,603
2004-12-15T00:00:00.000+10:00,93881.65,140,603
2004-12-16T00:00:00.000+10:00,93723.384,140,603
2004-12-17T00:00:00.000+10:00,93169.151,140,603
2004-12-18T00:00:00.000+10:00,92573,140,603
2004-12-19T00:00:00.000+10:00,91976.849,140,603
2004-12-20T00:00:00.000+10:00,91380.699,140,603
2004-12-21T00:00:00.000+10:00,90784.548,140,603
2004-12-22T00:00:00.000+10:00,90074.68,140,603
2004-12-23T00:00:00.000+10:00,88937.233,140,603
2004-12-24T00:00:00.000+10:00,87758.848,140,603
2004-12-25T00:00:00.000+10:00,86580.463,140,603
2004-12-26T00:00:00.000+10:00,85402.078,140,603
2004-12-27T00:00:00.000+10:00,84339.622,140,603
2004-12-28T00:00:00.000+10:00,83600.19,140,603
2004-12-29T00:00:00.000+10:00,82592.337,140,603
2004-12-30T00:00:00.000+10:00,81861.144,140,603
2004-12-31T00:00:00.000+10:00,80749.232,140,603
2005-01-01T00:00:00.000+10:00,79596.932,140,603
2005-01-02T00:00:00.000+10:00,78444.631,140,603
2005-01-03T00:00:00.000+10:00,77292.331,140,603
2005-01-04T00:00:00.000+10:00,76140.031,140,603
2005-01-05T00:00:00.000+10:00,74987.73,140,603
2005-01-06T00:00:00.000+10:00,73835.43,140,603
2005-01-07T00:00:00.000+10:00,72577.69,140,603
2005-01-08T00:00:00.000+10:00,71036.22,140,603
2005-01-09T00:00:00.000+10:00,69876.454,140,603
2005-01-10T00:00:00.000+10:00,68634.727,140,603
2005-01-11T00:00:00.000+10:00,67318.494,140,603
2005-01-12T00:00:00.000+10:00,67418.783,140,603
2005-01-13T00:00:00.000+10:00,68790.823,140,603
2005-01-14T00:00:00.000+10:00,72273.673,140,603
2005-01-15T00:00:00.000+10:00,79091.217,140,603
2005-01-16T00:00:00.000+10:00,86719.747,140,603
2005-01-17T00:00:00.000+10:00,92800.543,140,603
2005-01-18T00:00:00.000+10:00,97842.575,140,603
2005-01-19T00:00:00.000+10:00,101286.555,140,603
2005-01-20T00:00:00.000+10:00,112653.708,140,603
2005-01-21T00:00:00.000+10:00,128731.699,140,603
2005-01-22T00:00:00.000+10:00,143844.374,140,603
2005-01-23T00:00:00.000+10:00,155756.794,140,603
2005-01-24T00:00:00.000+10:00,163656.902,140,603
2005-01-25T00:00:00.000+10:00,174672.895,140,603
2005-01-26T00:00:00.000+10:00,186324.237,140,603
2005-01-27T00:00:00.000+10:00,197373.415,140,603
2005-01-28T00:00:00.000+10:00,208758.747,140,603
2005-01-29T00:00:00.000+10:00,217833.618,140,603
2005-01-30T00:00:00.000+10:00,225786.752,140,603
2005-01-31T00:00:00.000+10:00,230501.74,140,603
2005-02-01T00:00:00.000+10:00,235233.687,140,603
2005-02-02T00:00:00.000+10:00,237409.328,140,603
2005-02-03T00:00:00.000+10:00,238839.765,140,603
2005-02-04T00:00:00.000+10:00,241030.205,140,603
2005-02-05T00:00:00.000+10:00,245592.824,140,603
2005-02-06T00:00:00.000+10:00,248050.272,140,603
2005-02-07T00:00:00.000+10:00,250780.506,140,603
2005-02-08T00:00:00.000+10:00,253702.805,140,603
2005-02-09T00:00:00.000+10:00,256997.239,140,603
2005-02-10T00:00:00.000+10:00,259565.997,140,603
2005-02-11T00:00:00.000+10:00,261332.699,140,603
2005-02-12T00:00:00.000+10:00,263890.262,140,603
2005-02-13T00:00:00.000+10:00,265902.892,140,603
2005-02-14T00:00:00.000+10:00,267218.015,140,603
2005-02-15T00:00:00.000+10:00,268104.521,140,603
2005-02-16T00:00:00.000+10:00,269870.116,140,603
2005-02-17T00:00:00.000+10:00,272826.949,140,603
2005-02-18T00:00:00.000+10:00,274522.283,140,603
2005-02-19T00:00:00.000+10:00,276443.863,140,603
2005-02-20T00:00:00.000+10:00,277900.231,140,603
2005-02-21T00:00:00.000+10:00,279444.398,140,603
2005-02-22T00:00:00.000+10:00,281514.068,140,603
2005-02-23T00:00:00.000+10:00,283634.079,140,603
2005-02-24T00:00:00.000+10:00,285754.09,140,603
2005-02-25T00:00:00.000+10:00,287736.812,140,603
2005-02-26T00:00:00.000+10:00,289202.776,140,603
2005-02-27T00:00:00.000+10:00,290756.262,140,603
2005-02-28T00:00:00.000+10:00,292694.475,140,603
2005-03-01T00:00:00.000+10:00,294165.066,140,603
2005-03-02T00:00:00.000+10:00,295448.474,140,603
2005-03-03T00:00:00.000+10:00,296346.801,140,603
2005-03-04T00:00:00.000+10:00,297578.622,140,603
2005-03-05T00:00:00.000+10:00,298339.699,140,603
2005-03-06T00:00:00.000+10:00,298912.351,140,603
2005-03-07T00:00:00.000+10:00,298962.392,140,603
2005-03-08T00:00:00.000+10:00,298823.388,140,603
2005-03-09T00:00:00.000+10:00,298300.735,140,603
2005-03-10T00:00:00.000+10:00,298111.81,140,603
2005-03-11T00:00:00.000+10:00,297589.604,140,603
2005-03-12T00:00:00.000+10:00,297262.194,140,603
2005-03-13T00:00:00.000+10:00,296080.6,140,603
2005-03-14T00:00:00.000+10:00,295459.87,140,603
2005-03-15T00:00:00.000+10:00,295410,140,603
2005-03-16T00:00:00.000+10:00,295410,140,603
2005-03-17T00:00:00.000+10:00,295270.976,140,603
2005-03-18T00:00:00.000+10:00,294748.247,140,603
2005-03-19T00:00:00.000+10:00,294698.198,140,603
2005-03-20T00:00:00.000+10:00,294559.296,140,603
2005-03-21T00:00:00.000+10:00,294037.023,140,603
2005-03-22T00:00:00.000+10:00,293848.237,140,603
2005-03-23T00:00:00.000+10:00,293326.421,140,603
2005-03-24T00:00:00.000+10:00,293137.801,140,603
2005-03-25T00:00:00.000+10:00,292339.488,140,603
2005-03-26T00:00:00.000+10:00,290971.758,140,603
2005-03-27T00:00:00.000+10:00,289694.489,140,603
2005-03-28T00:00:00.000+10:00,288937.963,140,603
2005-03-29T00:00:00.000+10:00,288230.806,140,603
2005-03-30T00:00:00.000+10:00,287659.084,140,603
2005-03-31T00:00:00.000+10:00,287470.629,140,603
2005-04-01T00:00:00.000+10:00,286811.509,140,603
2005-04-02T00:00:00.000+10:00,286102.54,140,603
2005-04-03T00:00:00.000+10:00,285393.572,140,603
2005-04-04T00:00:00.000+10:00,284684.603,140,603
2005-04-05T00:00:00.000+10:00,284114.104,140,603
2005-04-06T00:00:00.000+10:00,284064.255,140,603
2005-04-07T00:00:00.000+10:00,283926.163,140,603
2005-04-08T00:00:00.000+10:00,283406.935,140,603
2005-04-09T00:00:00.000+10:00,283219.256,140,603
2005-04-10T00:00:00.000+10:00,282700.502,140,603
2005-04-11T00:00:00.000+10:00,282650.834,140,603
2005-04-12T00:00:00.000+10:00,282512.994,140,603
2005-04-13T00:00:00.000+10:00,281994.716,140,603
2005-04-14T00:00:00.000+10:00,281807.38,140,603
2005-04-15T00:00:00.000+10:00,281152.019,140,603
2005-04-16T00:00:00.000+10:00,280585.225,140,603
2005-04-17T00:00:00.000+10:00,280398.273,140,603
2005-04-18T00:00:00.000+10:00,279881.531,140,603
2005-04-19T00:00:00.000+10:00,279694.751,140,603
2005-04-20T00:00:00.000+10:00,279041.308,140,603
2005-04-21T00:00:00.000+10:00,278476.088,140,603
2005-04-22T00:00:00.000+10:00,278289.652,140,603
2005-04-23T00:00:00.000+10:00,277774.339,140,603
2005-04-24T00:00:00.000+10:00,277725,140,603
2005-04-25T00:00:00.000+10:00,277587.437,140,603
2005-04-26T00:00:00.000+10:00,277070.2,140,603
2005-04-27T00:00:00.000+10:00,277020.677,140,603
2005-04-28T00:00:00.000+10:00,276883.243,140,603
2005-04-29T00:00:00.000+10:00,276366.492,140,603
2005-04-30T00:00:00.000+10:00,276317.016,140,603
2005-05-01T00:00:00.000+10:00,276179.711,140,603
2005-05-02T00:00:00.000+10:00,275663.445,140,603
2005-05-03T00:00:00.000+10:00,275476.84,140,603
2005-05-04T00:00:00.000+10:00,274961.06,140,603
2005-05-05T00:00:00.000+10:00,274774.631,140,603
2005-05-06T00:00:00.000+10:00,274259.337,140,603
2005-05-07T00:00:00.000+10:00,274072.096,140,603
2005-05-08T00:00:00.000+10:00,273553.576,140,603
2005-05-09T00:00:00.000+10:00,273366.16,140,603
2005-05-10T00:00:00.000+10:00,272848.14,140,603
2005-05-11T00:00:00.000+10:00,272798.542,140,603
2005-05-12T00:00:00.000+10:00,272660.904,140,603
2005-05-13T00:00:00.000+10:00,272143.385,140,603
2005-05-14T00:00:00.000+10:00,271956.33,140,603
2005-05-15T00:00:00.000+10:00,271439.312,140,603
2005-05-16T00:00:00.000+10:00,271252.438,140,603
2005-05-17T00:00:00.000+10:00,270735.92,140,603
2005-05-18T00:00:00.000+10:00,270549.228,140,603
2005-05-19T00:00:00.000+10:00,270033.212,140,603
2005-05-20T00:00:00.000+10:00,269846.701,140,603
2005-05-21T00:00:00.000+10:00,269331.187,140,603
2005-05-22T00:00:00.000+10:00,269144.858,140,603
2005-05-23T00:00:00.000+10:00,268629.845,140,603
2005-05-24T00:00:00.000+10:00,268443.697,140,603
2005-05-25T00:00:00.000+10:00,267929.187,140,603
2005-05-26T00:00:00.000+10:00,267743.221,140,603
2005-05-27T00:00:00.000+10:00,267229.213,140,603
2005-05-28T00:00:00.000+10:00,267042.864,140,603
2005-05-29T00:00:00.000+10:00,266527.232,140,603
2005-05-30T00:00:00.000+10:00,266340.863,140,603
2005-05-31T00:00:00.000+10:00,265825.742,140,603
2005-06-01T00:00:00.000+10:00,265639.558,140,603
2005-06-02T00:00:00.000+10:00,265124.949,140,603
2005-06-03T00:00:00.000+10:00,264938.95,140,603
2005-06-04T00:00:00.000+10:00,264424.852,140,603
2005-06-05T00:00:00.000+10:00,264239.038,140,603
2005-06-06T00:00:00.000+10:00,263725.452,140,603
2005-06-07T00:00:00.000+10:00,263676.279,140,603
2005-06-08T00:00:00.000+10:00,263539.823,140,603
2005-06-09T00:00:00.000+10:00,263026.75,140,603
2005-06-10T00:00:00.000+10:00,262977.626,140,603
2005-06-11T00:00:00.000+10:00,262841.307,140,603
2005-06-12T00:00:00.000+10:00,262328.746,140,603
2005-06-13T00:00:00.000+10:00,262279.671,140,603
2005-06-14T00:00:00.000+10:00,262143.488,140,603
2005-06-15T00:00:00.000+10:00,261631.441,140,603
2005-06-16T00:00:00.000+10:00,261446.369,140,603
2005-06-17T00:00:00.000+10:00,260934.835,140,603
2005-06-18T00:00:00.000+10:00,260885.858,140,603
2005-06-19T00:00:00.000+10:00,260749.948,140,603
2005-06-20T00:00:00.000+10:00,260238.928,140,603
2005-06-21T00:00:00.000+10:00,260190,140,603
2005-06-22T00:00:00.000+10:00,260190,140,603
2005-06-23T00:00:00.000+10:00,260190,140,603
2005-06-24T00:00:00.000+10:00,260190,140,603
2005-06-25T00:00:00.000+10:00,260190,140,603
2005-06-26T00:00:00.000+10:00,260325.91,140,603
2005-06-27T00:00:00.000+10:00,260836.93,140,603
2005-06-28T00:00:00.000+10:00,260885.858,140,603
2005-06-29T00:00:00.000+10:00,260885.858,140,603
2005-06-30T00:00:00.000+10:00,260749.948,140,603
2005-07-01T00:00:00.000+10:00,260238.928,140,603
2005-07-02T00:00:00.000+10:00,260190,140,603
2005-07-03T00:00:00.000+10:00,260190,140,603
2005-07-04T00:00:00.000+10:00,260190,140,603
2005-07-05T00:00:00.000+10:00,260190,140,603
2005-07-06T00:00:00.000+10:00,260053.234,140,603
2005-07-07T00:00:00.000+10:00,259811.67,140,603
2005-07-08T00:00:00.000+10:00,261059.924,140,603
2005-07-09T00:00:00.000+10:00,262045.486,140,603
2005-07-10T00:00:00.000+10:00,261631.441,140,603
2005-07-11T00:00:00.000+10:00,261582.415,140,603
2005-07-12T00:00:00.000+10:00,261718.598,140,603
2005-07-13T00:00:00.000+10:00,262230.645,140,603
2005-07-14T00:00:00.000+10:00,262279.671,140,603
2005-07-15T00:00:00.000+10:00,262279.671,140,603
2005-07-16T00:00:00.000+10:00,262279.671,140,603
2005-07-17T00:00:00.000+10:00,262143.488,140,603
2005-07-18T00:00:00.000+10:00,261631.441,140,603
2005-07-19T00:00:00.000+10:00,261582.415,140,603
2005-07-20T00:00:00.000+10:00,261582.415,140,603
2005-07-21T00:00:00.000+10:00,261582.415,140,603
2005-07-22T00:00:00.000+10:00,261582.415,140,603
2005-07-23T00:00:00.000+10:00,261582.415,140,603
2005-07-24T00:00:00.000+10:00,261582.415,140,603
2005-07-25T00:00:00.000+10:00,261718.598,140,603
2005-07-26T00:00:00.000+10:00,262230.645,140,603
2005-07-27T00:00:00.000+10:00,262962.63,140,603
2005-07-28T00:00:00.000+10:00,266352.311,140,603
2005-07-29T00:00:00.000+10:00,270513.403,140,603
2005-07-30T00:00:00.000+10:00,275148.335,140,603
2005-07-31T00:00:00.000+10:00,281056.661,140,603
2005-08-01T00:00:00.000+10:00,286101.382,140,603
2005-08-02T00:00:00.000+10:00,291478.243,140,603
2005-08-03T00:00:00.000+10:00,297875.536,140,603
2005-08-04T00:00:00.000+10:00,302768.929,140,603
2005-08-05T00:00:00.000+10:00,308484.481,140,603
2005-08-06T00:00:00.000+10:00,311983.313,140,603
2005-08-07T00:00:00.000+10:00,314515.319,140,603
