Timestamp,Level,Quality Code,Interpolation Type
2008-05-18T00:00:00.000+10:00,61.327,140,603
2008-05-19T00:00:00.000+10:00,61.327,140,603
2008-05-20T00:00:00.000+10:00,61.327,140,603
2008-05-21T00:00:00.000+10:00,61.327,140,603
2008-05-22T00:00:00.000+10:00,61.326,140,603
2008-05-23T00:00:00.000+10:00,61.326,140,603
2008-05-24T00:00:00.000+10:00,61.326,140,603
2008-05-25T00:00:00.000+10:00,61.326,140,603
2008-05-26T00:00:00.000+10:00,61.326,140,603
2008-05-27T00:00:00.000+10:00,61.326,140,603
2008-05-28T00:00:00.000+10:00,61.326,140,603
2008-05-29T00:00:00.000+10:00,61.326,140,603
2008-05-30T00:00:00.000+10:00,61.326,140,603
2008-05-31T00:00:00.000+10:00,61.326,140,603
2008-06-01T00:00:00.000+10:00,61.326,140,603
2008-06-02T00:00:00.000+10:00,61.325,140,603
2008-06-03T00:00:00.000+10:00,61.325,140,603
2008-06-04T00:00:00.000+10:00,61.325,140,603
2008-06-05T00:00:00.000+10:00,61.327,140,603
2008-06-06T00:00:00.000+10:00,61.334,140,603
2008-06-07T00:00:00.000+10:00,61.335,140,603
2008-06-08T00:00:00.000+10:00,61.335,140,603
2008-06-09T00:00:00.000+10:00,61.335,140,603
2008-06-10T00:00:00.000+10:00,61.335,140,603
2008-06-11T00:00:00.000+10:00,61.335,140,603
2008-06-12T00:00:00.000+10:00,61.334,140,603
2008-06-13T00:00:00.000+10:00,61.334,140,603
2008-06-14T00:00:00.000+10:00,61.334,140,603
2008-06-15T00:00:00.000+10:00,61.334,140,603
2008-06-16T00:00:00.000+10:00,61.334,140,603
2008-06-17T00:00:00.000+10:00,61.334,140,603
2008-06-18T00:00:00.000+10:00,61.334,140,603
2008-06-19T00:00:00.000+10:00,61.334,140,603
2008-06-20T00:00:00.000+10:00,61.334,140,603
2008-06-21T00:00:00.000+10:00,61.334,140,603
2008-06-22T00:00:00.000+10:00,61.334,140,603
2008-06-23T00:00:00.000+10:00,61.333,140,603
2008-06-24T00:00:00.000+10:00,61.333,140,603
2008-06-25T00:00:00.000+10:00,61.333,140,603
2008-06-26T00:00:00.000+10:00,61.333,140,603
2008-06-27T00:00:00.000+10:00,61.333,140,603
2008-06-28T00:00:00.000+10:00,61.333,140,603
2008-06-29T00:00:00.000+10:00,61.333,140,603
2008-06-30T00:00:00.000+10:00,61.333,140,603
2008-07-01T00:00:00.000+10:00,61.333,140,603
2008-07-02T00:00:00.000+10:00,61.333,140,603
2008-07-03T00:00:00.000+10:00,61.333,140,603
2008-07-04T00:00:00.000+10:00,61.332,140,603
2008-07-05T00:00:00.000+10:00,61.332,140,603
2008-07-06T00:00:00.000+10:00,61.332,140,603
2008-07-07T00:00:00.000+10:00,61.332,140,603
2008-07-08T00:00:00.000+10:00,61.332,140,603
2008-07-09T00:00:00.000+10:00,61.332,140,603
2008-07-10T00:00:00.000+10:00,61.332,140,603
2008-07-11T00:00:00.000+10:00,61.332,140,603
2008-07-12T00:00:00.000+10:00,61.332,140,603
2008-07-13T00:00:00.000+10:00,61.332,140,603
2008-07-14T00:00:00.000+10:00,61.332,140,603
2008-07-15T00:00:00.000+10:00,61.331,140,603
2008-07-16T00:00:00.000+10:00,61.331,140,603
2008-07-17T00:00:00.000+10:00,61.331,140,603
2008-07-18T00:00:00.000+10:00,61.331,140,603
2008-07-19T00:00:00.000+10:00,61.331,140,603
2008-07-20T00:00:00.000+10:00,61.331,140,603
2008-07-21T00:00:00.000+10:00,61.331,140,603
2008-07-22T00:00:00.000+10:00,61.331,140,603
2008-07-23T00:00:00.000+10:00,61.331,140,603
2008-07-24T00:00:00.000+10:00,61.331,140,603
2008-07-25T00:00:00.000+10:00,61.331,140,603
2008-07-26T00:00:00.000+10:00,61.33,140,603
2008-07-27T00:00:00.000+10:00,61.33,140,603
2008-07-28T00:00:00.000+10:00,61.33,140,603
2008-07-29T00:00:00.000+10:00,61.328,140,603
2008-07-30T00:00:00.000+10:00,61.321,140,603
2008-07-31T00:00:00.000+10:00,61.32,140,603
2008-08-01T00:00:00.000+10:00,61.32,140,603
2008-08-02T00:00:00.000+10:00,61.32,140,603
2008-08-03T00:00:00.000+10:00,61.32,140,603
2008-08-04T00:00:00.000+10:00,61.32,140,603
2008-08-05T00:00:00.000+10:00,61.32,140,603
2008-08-06T00:00:00.000+10:00,61.319,140,603
2008-08-07T00:00:00.000+10:00,61.319,140,603
2008-08-08T00:00:00.000+10:00,61.319,140,603
2008-08-09T00:00:00.000+10:00,61.317,140,603
2008-08-10T00:00:00.000+10:00,61.31,140,603
2008-08-11T00:00:00.000+10:00,61.309,140,603
2008-08-12T00:00:00.000+10:00,61.309,140,603
2008-08-13T00:00:00.000+10:00,61.309,140,603
2008-08-14T00:00:00.000+10:00,61.309,140,603
2008-08-15T00:00:00.000+10:00,61.307,140,603
2008-08-16T00:00:00.000+10:00,61.3,140,603
2008-08-17T00:00:00.000+10:00,61.298,140,603
2008-08-18T00:00:00.000+10:00,61.298,140,603
2008-08-19T00:00:00.000+10:00,61.298,140,603
2008-08-20T00:00:00.000+10:00,61.296,140,603
2008-08-21T00:00:00.000+10:00,61.289,140,603
2008-08-22T00:00:00.000+10:00,61.288,140,603
2008-08-23T00:00:00.000+10:00,61.288,140,603
2008-08-24T00:00:00.000+10:00,61.288,140,603
2008-08-25T00:00:00.000+10:00,61.286,140,603
2008-08-26T00:00:00.000+10:00,61.279,140,603
2008-08-27T00:00:00.000+10:00,61.277,140,603
2008-08-28T00:00:00.000+10:00,61.277,140,603
2008-08-29T00:00:00.000+10:00,61.275,140,603
2008-08-30T00:00:00.000+10:00,61.268,140,603
2008-08-31T00:00:00.000+10:00,61.267,140,603
2008-09-01T00:00:00.000+10:00,61.267,140,603
2008-09-02T00:00:00.000+10:00,61.265,140,603
2008-09-03T00:00:00.000+10:00,61.258,140,603
2008-09-04T00:00:00.000+10:00,61.255,140,603
2008-09-05T00:00:00.000+10:00,61.246,140,603
2008-09-06T00:00:00.000+10:00,61.238,140,603
2008-09-07T00:00:00.000+10:00,61.234,140,603
2008-09-08T00:00:00.000+10:00,61.227,140,603
2008-09-09T00:00:00.000+10:00,61.226,140,603
2008-09-10T00:00:00.000+10:00,61.224,140,603
2008-09-11T00:00:00.000+10:00,61.217,140,603
2008-09-12T00:00:00.000+10:00,61.216,140,603
2008-09-13T00:00:00.000+10:00,61.214,140,603
2008-09-14T00:00:00.000+10:00,61.207,140,603
2008-09-15T00:00:00.000+10:00,61.204,140,603
2008-09-16T00:00:00.000+10:00,61.195,140,603
2008-09-17T00:00:00.000+10:00,61.185,140,603
2008-09-18T00:00:00.000+10:00,61.176,140,603
2008-09-19T00:00:00.000+10:00,61.173,140,603
2008-09-20T00:00:00.000+10:00,61.166,140,603
2008-09-21T00:00:00.000+10:00,61.163,140,603
2008-09-22T00:00:00.000+10:00,61.156,140,603
2008-09-23T00:00:00.000+10:00,61.153,140,603
2008-09-24T00:00:00.000+10:00,61.14,140,603
2008-09-25T00:00:00.000+10:00,61.115,140,603
2008-09-26T00:00:00.000+10:00,61.102,140,603
2008-09-27T00:00:00.000+10:00,61.083,140,603
2008-09-28T00:00:00.000+10:00,61.06,140,603
2008-09-29T00:00:00.000+10:00,61.03,140,603
2008-09-30T00:00:00.000+10:00,61.002,140,603
2008-10-01T00:00:00.000+10:00,60.976,140,603
2008-10-02T00:00:00.000+10:00,60.936,140,603
2008-10-03T00:00:00.000+10:00,60.923,140,603
2008-10-04T00:00:00.000+10:00,60.913,140,603
2008-10-05T00:00:00.000+10:00,60.903,140,603
2008-10-06T00:00:00.000+10:00,60.852,140,603
2008-10-07T00:00:00.000+10:00,60.688,140,603
2008-10-08T00:00:00.000+10:00,60.647,140,603
2008-10-09T00:00:00.000+10:00,60.568,140,603
2008-10-10T00:00:00.000+10:00,60.506,140,603
2008-10-11T00:00:00.000+10:00,60.446,140,603
2008-10-12T00:00:00.000+10:00,60.391,140,603
2008-10-13T00:00:00.000+10:00,60.349,140,603
2008-10-14T00:00:00.000+10:00,60.277,140,603
2008-10-15T00:00:00.000+10:00,60.216,140,603
2008-10-16T00:00:00.000+10:00,60.156,140,603
2008-10-17T00:00:00.000+10:00,60.096,140,603
2008-10-18T00:00:00.000+10:00,60.037,140,603
2008-10-19T00:00:00.000+10:00,59.983,140,603
2008-10-20T00:00:00.000+10:00,59.916,140,603
2008-10-21T00:00:00.000+10:00,59.857,140,603
2008-10-22T00:00:00.000+10:00,59.804,140,603
2008-10-23T00:00:00.000+10:00,59.745,140,603
2008-10-24T00:00:00.000+10:00,59.685,140,603
2008-10-25T00:00:00.000+10:00,59.626,140,603
2008-10-26T00:00:00.000+10:00,59.572,140,603
2008-10-27T00:00:00.000+10:00,59.507,140,603
2008-10-28T00:00:00.000+10:00,59.456,140,603
2008-10-29T00:00:00.000+10:00,59.408,140,603
2008-10-30T00:00:00.000+10:00,59.367,140,603
2008-10-31T00:00:00.000+10:00,59.329,140,603
2008-11-01T00:00:00.000+10:00,59.293,140,603
2008-11-02T00:00:00.000+10:00,59.247,140,603
2008-11-03T00:00:00.000+10:00,59.204,140,603
2008-11-04T00:00:00.000+10:00,59.151,140,603
2008-11-05T00:00:00.000+10:00,59.084,140,603
2008-11-06T00:00:00.000+10:00,59.022,140,603
2008-11-07T00:00:00.000+10:00,58.95,140,603
2008-11-08T00:00:00.000+10:00,58.873,140,603
2008-11-09T00:00:00.000+10:00,58.804,140,603
2008-11-10T00:00:00.000+10:00,58.745,140,603
2008-11-11T00:00:00.000+10:00,58.695,140,603
2008-11-12T00:00:00.000+10:00,58.644,140,603
2008-11-13T00:00:00.000+10:00,58.592,140,603
2008-11-14T00:00:00.000+10:00,58.534,140,603
2008-11-15T00:00:00.000+10:00,58.484,140,603
2008-11-16T00:00:00.000+10:00,58.434,140,603
2008-11-17T00:00:00.000+10:00,58.38,140,603
2008-11-18T00:00:00.000+10:00,58.311,140,603
2008-11-19T00:00:00.000+10:00,58.243,140,603
2008-11-20T00:00:00.000+10:00,58.183,140,603
2008-11-21T00:00:00.000+10:00,58.12,140,603
2008-11-22T00:00:00.000+10:00,58.05,140,603
2008-11-23T00:00:00.000+10:00,57.982,140,603
2008-11-24T00:00:00.000+10:00,57.922,140,603
2008-11-25T00:00:00.000+10:00,57.862,140,603
2008-11-26T00:00:00.000+10:00,57.8,140,603
2008-11-27T00:00:00.000+10:00,57.734,140,603
2008-11-28T00:00:00.000+10:00,57.681,140,603
2008-11-29T00:00:00.000+10:00,57.623,140,603
2008-11-30T00:00:00.000+10:00,57.573,140,603
2008-12-01T00:00:00.000+10:00,57.525,140,603
2008-12-02T00:00:00.000+10:00,57.48,140,603
2008-12-03T00:00:00.000+10:00,57.424,140,603
2008-12-04T00:00:00.000+10:00,57.379,140,603
2008-12-05T00:00:00.000+10:00,57.324,140,603
2008-12-06T00:00:00.000+10:00,57.285,140,603
2008-12-07T00:00:00.000+10:00,57.248,140,603
2008-12-08T00:00:00.000+10:00,57.192,140,603
2008-12-09T00:00:00.000+10:00,57.142,140,603
2008-12-10T00:00:00.000+10:00,57.092,140,603
2008-12-11T00:00:00.000+10:00,57.044,140,603
2008-12-12T00:00:00.000+10:00,57.003,140,603
2008-12-13T00:00:00.000+10:00,56.963,140,603
2008-12-14T00:00:00.000+10:00,56.922,140,603
2008-12-15T00:00:00.000+10:00,56.884,140,603
2008-12-16T00:00:00.000+10:00,56.853,140,603
2008-12-17T00:00:00.000+10:00,56.825,140,603
2008-12-18T00:00:00.000+10:00,56.805,140,603
2008-12-19T00:00:00.000+10:00,56.785,140,603
2008-12-20T00:00:00.000+10:00,56.761,140,603
2008-12-21T00:00:00.000+10:00,56.724,140,603
2008-12-22T00:00:00.000+10:00,56.693,140,603
2008-12-23T00:00:00.000+10:00,56.665,140,603
2008-12-24T00:00:00.000+10:00,56.64,140,603
2008-12-25T00:00:00.000+10:00,56.603,140,603
2008-12-26T00:00:00.000+10:00,56.576,140,603
2008-12-27T00:00:00.000+10:00,56.561,140,603
2008-12-28T00:00:00.000+10:00,56.532,140,603
2008-12-29T00:00:00.000+10:00,56.498,140,603
2008-12-30T00:00:00.000+10:00,56.458,140,603
2008-12-31T00:00:00.000+10:00,56.445,140,603
2009-01-01T00:00:00.000+10:00,56.433,140,603
2009-01-02T00:00:00.000+10:00,56.415,140,603
2009-01-03T00:00:00.000+10:00,56.405,140,603
2009-01-04T00:00:00.000+10:00,56.393,140,603
2009-01-05T00:00:00.000+10:00,56.373,140,603
2009-01-06T00:00:00.000+10:00,56.353,140,603
2009-01-07T00:00:00.000+10:00,56.333,140,603
2009-01-08T00:00:00.000+10:00,56.313,140,603
2009-01-09T00:00:00.000+10:00,56.293,140,603
2009-01-10T00:00:00.000+10:00,56.273,140,603
2009-01-11T00:00:00.000+10:00,56.253,140,603
2009-01-12T00:00:00.000+10:00,56.233,140,603
2009-01-13T00:00:00.000+10:00,56.214,140,603
2009-01-14T00:00:00.000+10:00,56.204,140,603
2009-01-15T00:00:00.000+10:00,56.192,140,603
2009-01-16T00:00:00.000+10:00,56.174,140,603
2009-01-17T00:00:00.000+10:00,56.163,140,603
2009-01-18T00:00:00.000+10:00,56.153,140,603
2009-01-19T00:00:00.000+10:00,56.143,140,603
2009-01-20T00:00:00.000+10:00,56.133,140,603
2009-01-21T00:00:00.000+10:00,56.123,140,603
2009-01-22T00:00:00.000+10:00,56.113,140,603
2009-01-23T00:00:00.000+10:00,56.103,140,603
2009-01-24T00:00:00.000+10:00,56.093,140,603
2009-01-25T00:00:00.000+10:00,56.083,140,603
2009-01-26T00:00:00.000+10:00,56.071,140,603
2009-01-27T00:00:00.000+10:00,56.053,140,603
2009-01-28T00:00:00.000+10:00,56.042,140,603
2009-01-29T00:00:00.000+10:00,56.032,140,603
2009-01-30T00:00:00.000+10:00,56.02,140,603
2009-01-31T00:00:00.000+10:00,56.001,140,603
2009-02-01T00:00:00.000+10:00,55.982,140,603
2009-02-02T00:00:00.000+10:00,55.972,140,603
2009-02-03T00:00:00.000+10:00,55.962,140,603
2009-02-04T00:00:00.000+10:00,55.952,140,603
2009-02-05T00:00:00.000+10:00,55.942,140,603
2009-02-06T00:00:00.000+10:00,55.93,140,603
2009-02-07T00:00:00.000+10:00,55.908,140,603
2009-02-08T00:00:00.000+10:00,55.882,140,603
2009-02-09T00:00:00.000+10:00,55.869,140,603
2009-02-10T00:00:00.000+10:00,55.851,140,603
2009-02-11T00:00:00.000+10:00,55.841,140,603
2009-02-12T00:00:00.000+10:00,55.833,140,603
2009-02-13T00:00:00.000+10:00,55.83,140,603
2009-02-14T00:00:00.000+10:00,55.823,140,603
2009-02-15T00:00:00.000+10:00,55.82,140,603
2009-02-16T00:00:00.000+10:00,55.813,140,603
2009-02-17T00:00:00.000+10:00,55.809,140,603
2009-02-18T00:00:00.000+10:00,55.802,140,603
2009-02-19T00:00:00.000+10:00,55.799,140,603
2009-02-20T00:00:00.000+10:00,55.792,140,603
2009-02-21T00:00:00.000+10:00,55.789,140,603
2009-02-22T00:00:00.000+10:00,55.782,140,603
2009-02-23T00:00:00.000+10:00,55.779,140,603
2009-02-24T00:00:00.000+10:00,55.772,140,603
2009-02-25T00:00:00.000+10:00,55.769,140,603
2009-02-26T00:00:00.000+10:00,55.762,140,603
2009-02-27T00:00:00.000+10:00,55.759,140,603
2009-02-28T00:00:00.000+10:00,55.751,140,603
2009-03-01T00:00:00.000+10:00,55.748,140,603
2009-03-02T00:00:00.000+10:00,55.741,140,603
2009-03-03T00:00:00.000+10:00,55.738,140,603
2009-03-04T00:00:00.000+10:00,55.731,140,603
2009-03-05T00:00:00.000+10:00,55.728,140,603
2009-03-06T00:00:00.000+10:00,55.719,140,603
2009-03-07T00:00:00.000+10:00,55.709,140,603
2009-03-08T00:00:00.000+10:00,55.699,140,603
2009-03-09T00:00:00.000+10:00,55.689,140,603
2009-03-10T00:00:00.000+10:00,55.681,140,603
2009-03-11T00:00:00.000+10:00,55.677,140,603
2009-03-12T00:00:00.000+10:00,55.67,140,603
2009-03-13T00:00:00.000+10:00,55.667,140,603
2009-03-14T00:00:00.000+10:00,55.66,140,603
2009-03-15T00:00:00.000+10:00,55.657,140,603
2009-03-16T00:00:00.000+10:00,55.65,140,603
2009-03-17T00:00:00.000+10:00,55.649,140,603
2009-03-18T00:00:00.000+10:00,55.647,140,603
2009-03-19T00:00:00.000+10:00,55.638,140,603
2009-03-20T00:00:00.000+10:00,55.628,140,603
2009-03-21T00:00:00.000+10:00,55.618,140,603
2009-03-22T00:00:00.000+10:00,55.607,140,603
2009-03-23T00:00:00.000+10:00,55.599,140,603
2009-03-24T00:00:00.000+10:00,55.596,140,603
2009-03-25T00:00:00.000+10:00,55.589,140,603
2009-03-26T00:00:00.000+10:00,55.586,140,603
2009-03-27T00:00:00.000+10:00,55.579,140,603
2009-03-28T00:00:00.000+10:00,55.576,140,603
2009-03-29T00:00:00.000+10:00,55.569,140,603
2009-03-30T00:00:00.000+10:00,55.566,140,603
2009-03-31T00:00:00.000+10:00,55.559,140,603
2009-04-01T00:00:00.000+10:00,55.556,140,603
2009-04-02T00:00:00.000+10:00,55.546,140,603
2009-04-03T00:00:00.000+10:00,55.536,140,603
2009-04-04T00:00:00.000+10:00,55.528,140,603
2009-04-05T00:00:00.000+10:00,55.525,140,603
2009-04-06T00:00:00.000+10:00,55.518,140,603
2009-04-07T00:00:00.000+10:00,55.515,140,603
2009-04-08T00:00:00.000+10:00,55.508,140,603
2009-04-09T00:00:00.000+10:00,55.505,140,603
2009-04-10T00:00:00.000+10:00,55.498,140,603
2009-04-11T00:00:00.000+10:00,55.495,140,603
2009-04-12T00:00:00.000+10:00,55.488,140,603
2009-04-13T00:00:00.000+10:00,55.484,140,603
2009-04-14T00:00:00.000+10:00,55.477,140,603
2009-04-15T00:00:00.000+10:00,55.474,140,603
2009-04-16T00:00:00.000+10:00,55.467,140,603
2009-04-17T00:00:00.000+10:00,55.466,140,603
2009-04-18T00:00:00.000+10:00,55.464,140,603
2009-04-19T00:00:00.000+10:00,55.457,140,603
2009-04-20T00:00:00.000+10:00,55.454,140,603
2009-04-21T00:00:00.000+10:00,55.447,140,603
2009-04-22T00:00:00.000+10:00,55.444,140,603
2009-04-23T00:00:00.000+10:00,55.437,140,603
2009-04-24T00:00:00.000+10:00,55.433,140,603
2009-04-25T00:00:00.000+10:00,55.426,140,603
2009-04-26T00:00:00.000+10:00,55.423,140,603
2009-04-27T00:00:00.000+10:00,55.416,140,603
2009-04-28T00:00:00.000+10:00,55.413,140,603
2009-04-29T00:00:00.000+10:00,55.406,140,603
2009-04-30T00:00:00.000+10:00,55.405,140,603
2009-05-01T00:00:00.000+10:00,55.403,140,603
2009-05-02T00:00:00.000+10:00,55.396,140,603
2009-05-03T00:00:00.000+10:00,55.393,140,603
2009-05-04T00:00:00.000+10:00,55.386,140,603
2009-05-05T00:00:00.000+10:00,55.382,140,603
2009-05-06T00:00:00.000+10:00,55.375,140,603
2009-05-07T00:00:00.000+10:00,55.372,140,603
2009-05-08T00:00:00.000+10:00,55.365,140,603
2009-05-09T00:00:00.000+10:00,55.362,140,603
2009-05-10T00:00:00.000+10:00,55.355,140,603
2009-05-11T00:00:00.000+10:00,55.352,140,603
2009-05-12T00:00:00.000+10:00,55.345,140,603
2009-05-13T00:00:00.000+10:00,55.342,140,603
2009-05-14T00:00:00.000+10:00,55.335,140,603
2009-05-15T00:00:00.000+10:00,55.331,140,603
2009-05-16T00:00:00.000+10:00,55.324,140,603
2009-05-17T00:00:00.000+10:00,55.323,140,603
2009-05-18T00:00:00.000+10:00,55.321,140,603
2009-05-19T00:00:00.000+10:00,55.314,140,603
2009-05-20T00:00:00.000+10:00,55.313,140,603
2009-05-21T00:00:00.000+10:00,55.311,140,603
2009-05-22T00:00:00.000+10:00,55.304,140,603
2009-05-23T00:00:00.000+10:00,55.303,140,603
2009-05-24T00:00:00.000+10:00,55.301,140,603
2009-05-25T00:00:00.000+10:00,55.292,140,603
2009-05-26T00:00:00.000+10:00,55.283,140,603
2009-05-27T00:00:00.000+10:00,55.28,140,603
2009-05-28T00:00:00.000+10:00,55.273,140,603
2009-05-29T00:00:00.000+10:00,55.272,140,603
2009-05-30T00:00:00.000+10:00,55.27,140,603
2009-05-31T00:00:00.000+10:00,55.263,140,603
2009-06-01T00:00:00.000+10:00,55.262,140,603
2009-06-02T00:00:00.000+10:00,55.262,140,603
2009-06-03T00:00:00.000+10:00,55.262,140,603
2009-06-04T00:00:00.000+10:00,55.262,140,603
2009-06-05T00:00:00.000+10:00,55.262,140,603
2009-06-06T00:00:00.000+10:00,55.261,140,603
2009-06-07T00:00:00.000+10:00,55.259,140,603
2009-06-08T00:00:00.000+10:00,55.252,140,603
2009-06-09T00:00:00.000+10:00,55.249,140,603
2009-06-10T00:00:00.000+10:00,55.242,140,603
2009-06-11T00:00:00.000+10:00,55.241,140,603
2009-06-12T00:00:00.000+10:00,55.239,140,603
2009-06-13T00:00:00.000+10:00,55.232,140,603
2009-06-14T00:00:00.000+10:00,55.229,140,603
2009-06-15T00:00:00.000+10:00,55.22,140,603
2009-06-16T00:00:00.000+10:00,55.212,140,603
2009-06-17T00:00:00.000+10:00,55.208,140,603
2009-06-18T00:00:00.000+10:00,55.201,140,603
2009-06-19T00:00:00.000+10:00,55.2,140,603
2009-06-20T00:00:00.000+10:00,55.198,140,603
2009-06-21T00:00:00.000+10:00,55.191,140,603
2009-06-22T00:00:00.000+10:00,55.19,140,603
2009-06-23T00:00:00.000+10:00,55.19,140,603
2009-06-24T00:00:00.000+10:00,55.188,140,603
2009-06-25T00:00:00.000+10:00,55.181,140,603
2009-06-26T00:00:00.000+10:00,55.18,140,603
2009-06-27T00:00:00.000+10:00,55.18,140,603
2009-06-28T00:00:00.000+10:00,55.177,140,603
2009-06-29T00:00:00.000+10:00,55.17,140,603
2009-06-30T00:00:00.000+10:00,55.169,140,603
2009-07-01T00:00:00.000+10:00,55.167,140,603
2009-07-02T00:00:00.000+10:00,55.16,140,603
2009-07-03T00:00:00.000+10:00,55.159,140,603
2009-07-04T00:00:00.000+10:00,55.159,140,603
2009-07-05T00:00:00.000+10:00,55.159,140,603
2009-07-06T00:00:00.000+10:00,55.157,140,603
2009-07-07T00:00:00.000+10:00,55.15,140,603
2009-07-08T00:00:00.000+10:00,55.149,140,603
2009-07-09T00:00:00.000+10:00,55.146,140,603
2009-07-10T00:00:00.000+10:00,55.139,140,603
2009-07-11T00:00:00.000+10:00,55.138,140,603
2009-07-12T00:00:00.000+10:00,55.136,140,603
2009-07-13T00:00:00.000+10:00,55.129,140,603
2009-07-14T00:00:00.000+10:00,55.128,140,603
2009-07-15T00:00:00.000+10:00,55.128,140,603
2009-07-16T00:00:00.000+10:00,55.128,140,603
2009-07-17T00:00:00.000+10:00,55.126,140,603
2009-07-18T00:00:00.000+10:00,55.119,140,603
2009-07-19T00:00:00.000+10:00,55.118,140,603
2009-07-20T00:00:00.000+10:00,55.117,140,603
2009-07-21T00:00:00.000+10:00,55.115,140,603
2009-07-22T00:00:00.000+10:00,55.108,140,603
2009-07-23T00:00:00.000+10:00,55.107,140,603
2009-07-24T00:00:00.000+10:00,55.107,140,603
2009-07-25T00:00:00.000+10:00,55.107,140,603
2009-07-26T00:00:00.000+10:00,55.107,140,603
2009-07-27T00:00:00.000+10:00,55.105,140,603
2009-07-28T00:00:00.000+10:00,55.098,140,603
2009-07-29T00:00:00.000+10:00,55.097,140,603
2009-07-30T00:00:00.000+10:00,55.097,140,603
2009-07-31T00:00:00.000+10:00,55.096,140,603
2009-08-01T00:00:00.000+10:00,55.094,140,603
2009-08-02T00:00:00.000+10:00,55.087,140,603
2009-08-03T00:00:00.000+10:00,55.086,140,603
2009-08-04T00:00:00.000+10:00,55.086,140,603
2009-08-05T00:00:00.000+10:00,55.086,140,603
2009-08-06T00:00:00.000+10:00,55.084,140,603
2009-08-07T00:00:00.000+10:00,55.077,140,603
2009-08-08T00:00:00.000+10:00,55.076,140,603
2009-08-09T00:00:00.000+10:00,55.076,140,603
2009-08-10T00:00:00.000+10:00,55.075,140,603
2009-08-11T00:00:00.000+10:00,55.073,140,603
2009-08-12T00:00:00.000+10:00,55.066,140,603
2009-08-13T00:00:00.000+10:00,55.065,140,603
2009-08-14T00:00:00.000+10:00,55.065,140,603
2009-08-15T00:00:00.000+10:00,55.065,140,603
2009-08-16T00:00:00.000+10:00,55.063,140,603
2009-08-17T00:00:00.000+10:00,55.056,140,603
2009-08-18T00:00:00.000+10:00,55.055,140,603
2009-08-19T00:00:00.000+10:00,55.055,140,603
2009-08-20T00:00:00.000+10:00,55.053,140,603
2009-08-21T00:00:00.000+10:00,55.045,140,603
2009-08-22T00:00:00.000+10:00,55.044,140,603
2009-08-23T00:00:00.000+10:00,55.044,140,603
2009-08-24T00:00:00.000+10:00,55.044,140,603
