Fecha,Nivel (m),Volúmen,%,Area,Batería
10/15/2020,47.0,136956758,100.5,3677,12.35
10/16/2020,47.0,136948411,100.5,3677,12.32
10/17/2020,47.0,136812183,100.4,3664,12.38
10/18/2020,47.0,136238094,100.0,3609,12.36
10/19/2020,47.0,135953143,99.8,3582,12.33
10/20/2020,47.0,136108940,100.0,3597,12.19
10/21/2020,47.0,134800820,98.9,3473,12.53
10/22/2020,47.0,134929734,99.0,3485,12.28
10/23/2020,47.0,135188650,99.1,3510,12.42
10/24/2020,47.0,135030181,99.0,3495,12.36
10/25/2020,47.0,135046865,99.0,3496,12.36
10/26/2020,47.0,135759939,99.5,3564,12.42
10/27/2020,47.0,135846089,99.9,3572,12.46
10/28/2020,47.0,135558369,99.6,3545,12.42
10/29/2020,47.0,135372122,99.3,3527,12.44
10/30/2020,47.0,134902289,99.0,3483,12.41
10/31/2020,47.0,134294868,98.5,3425,12.39
11/1/2020,46.9,133766646,98.2,3375,12.37
11/2/2020,46.9,133203684,97.6,3322,12.41
11/3/2020,46.9,132683659,97.5,3275,12.42
11/4/2020,46.9,131812155,96.9,3233,12.43
11/5/2020,46.9,131160461,96.3,3222,12.42
11/6/2020,46.8,130220308,95.3,3209,12.45
11/7/2020,46.8,129426821,95.0,3199,12.44
11/8/2020,46.8,128604550,94.3,3189,12.4
11/9/2020,46.8,127851170,93.6,3180,12.47
11/10/2020,46.7,127223923,93.0,3172,12.39
11/11/2020,46.7,126440449,92.8,3163,12.46
11/12/2020,46.7,125535718,92.0,3152,12.47
11/13/2020,46.7,124454312,91.2,3138,12.39
11/14/2020,46.6,123516079,90.3,3126,12.39
11/15/2020,46.6,122759720,90.0,3117,12.41
11/16/2020,46.6,121849788,89.4,3106,12.4
11/17/2020,46.5,121234144,88.7,3095,12.41
11/18/2020,46.6,121305400,88.9,3099,12.42
11/19/2020,46.5,120304344,88.3,3088,12.37
11/20/2020,46.5,119069793,87.3,3073,12.41
11/21/2020,46.4,117819781,86.3,3059,12.39
11/22/2020,46.4,116679682,85.4,3045,12.32
11/23/2020,46.4,115336886,84.4,3029,12.35
11/24/2020,46.3,114098963,83.5,3014,12.39
11/25/2020,46.3,113463299,83.0,3006,12.4
11/26/2020,46.3,112421502,82.4,2994,12.4
11/27/2020,46.2,111029476,81.4,2977,12.33
11/28/2020,46.2,109837434,80.5,2963,12.51
11/29/2020,46.2,109024310,79.8,2954,12.37
11/30/2020,46.1,107898426,79.2,2939,12.36
12/1/2020,46.1,106403840,78.0,2916,12.35
12/2/2020,46.0,105217586,77.2,2893,12.37
12/3/2020,46.0,104185415,76.4,2860,12.38
12/4/2020,46.0,103231471,75.6,2814,12.4
12/5/2020,45.9,101792217,74.3,2758,12.38
12/6/2020,45.9,100547228,73.4,2734,12.39
12/7/2020,45.8,99329596,72.5,2716,12.41
12/8/2020,45.8,98200052,71.9,2700,12.38
12/9/2020,45.7,96742396,70.8,2678,12.31
12/10/2020,45.7,95317982,69.5,2658,12.29
12/11/2020,45.6,94114401,68.8,2641,12.29
12/12/2020,45.6,92908508,68.2,2624,12.39
12/13/2020,45.5,91831410,67.1,2609,12.49
12/14/2020,45.5,90373942,66.2,2589,12.35
12/15/2020,45.4,89155967,65.3,2572,12.33
12/16/2020,45.4,87873225,64.4,2554,12.35
12/17/2020,45.3,86303803,63.3,2533,12.31
12/18/2020,45.3,84937504,62.2,2514,12.29
12/19/2020,45.2,83815039,61.4,2500,12.31
12/20/2020,45.2,82861815,60.8,2487,12.37
12/21/2020,45.1,81127440,59.3,2464,12.39
12/22/2020,45.0,79729758,58.4,2446,12.29
12/23/2020,45.0,78299796,57.3,2416,12.29
12/24/2020,44.9,77007593,56.3,2378,12.32
12/25/2020,44.9,75715655,55.3,2348,12.38
12/26/2020,44.8,74447557,54.4,2331,12.38
12/27/2020,44.8,73226088,53.4,2316,12.39
12/28/2020,44.7,72017973,52.8,2301,12.39
12/29/2020,44.7,70589989,51.4,2284,12.35
12/30/2020,44.6,69501276,50.8,2271,12.39
12/31/2020,44.6,68304639,49.8,2256,12.37
1/1/2021,44.5,66934277,49.0,2240,12.35
1/2/2021,44.4,65498672,47.9,2222,12.28
1/3/2021,44.4,64383705,47.1,2209,12.31
1/4/2021,44.3,62955335,46.0,2191,12.38
1/5/2021,44.3,61698097,45.0,2176,12.41
1/6/2021,44.2,60415842,44.0,2161,12.35
1/7/2021,44.1,59301231,43.3,2147,12.34
1/8/2021,44.1,58216816,42.5,2134,12.32
1/9/2021,44.0,56692169,41.1,2115,12.51
1/10/2021,44.0,55855665,40.7,2042,12.35
1/11/2021,43.9,55113215,40.0,1936,12.22
1/12/2021,43.9,54648547,39.8,1869,12.35
1/13/2021,43.9,53499964,39.0,1806,12.3
1/14/2021,43.8,52606760,38.3,1792,12.3
1/15/2021,43.7,51568420,37.4,1777,12.37
1/16/2021,43.8,51645465,37.6,1778,12.37
1/17/2021,43.7,51136700,37.0,1771,12.41
1/18/2021,43.7,50223223,36.8,1759,12.32
1/19/2021,43.6,49429260,36.2,1749,12.27
1/20/2021,43.6,48497987,35.4,1739,12.28
1/21/2021,43.5,47627302,34.9,1728,12.3
1/22/2021,43.5,46623965,34.0,1716,12.32
1/23/2021,43.4,45553240,33.1,1703,12.33
1/24/2021,43.3,44558872,32.3,1691,12.33
1/25/2021,43.3,43540875,31.5,1679,12.28
1/26/2021,43.2,42702606,31.0,1670,12.31
1/27/2021,43.2,41916498,30.4,1660,12.4
1/28/2021,43.1,41002122,29.8,1650,12.21
1/29/2021,43.1,40016908,29.0,1638,12.32
1/30/2021,43.0,39245799,28.5,1630,12.28
1/31/2021,43.0,38729274,28.0,1624,12.39
2/1/2021,43.0,38112536,27.8,1617,12.27
2/2/2021,42.9,37615340,27.1,1612,12.31
2/3/2021,42.9,37286457,27.0,1608,12.39
2/4/2021,42.9,37204296,27.0,1607,12.37
2/5/2021,42.9,36513503,26.5,1599,12.39
2/6/2021,42.8,35822916,26.0,1592,12.34
2/7/2021,42.8,35204442,25.4,1586,12.32
2/8/2021,42.8,35339009,25.6,1587,12.21
2/9/2021,42.8,35383434,25.8,1588,12.42
2/10/2021,42.8,35113717,25.3,1585,12.37
2/11/2021,42.8,35342975,25.4,1587,12.38
2/12/2021,42.9,37273017,26.9,1608,12.08
2/13/2021,43.0,38740536,28.0,1624,12.3
2/14/2021,43.1,39835287,29.0,1636,12.31
2/15/2021,43.2,41364126,30.0,1654,12.25
2/16/2021,43.2,42349405,31.0,1665,12.35
2/17/2021,43.3,43034265,31.0,1674,12.41
2/18/2021,43.3,43597399,31.5,1680,12.37
2/19/2021,43.3,44637153,32.3,1692,12.34
2/20/2021,43.4,45041927,33.0,1697,12.37
2/21/2021,43.4,44914277,32.9,1695,12.34
2/22/2021,43.3,44608236,32.4,1691,12.37
2/23/2021,43.3,44234485,32.0,1687,12.32
2/24/2021,43.3,43603312,31.7,1680,12.32
2/25/2021,43.3,43109553,31.2,1675,12.27
2/26/2021,43.2,42521317,31.0,1667,12.28
2/27/2021,43.2,41856999,30.3,1659,12.31
2/28/2021,43.1,41189101,30.0,1651,12.33
3/1/2021,43.1,40563363,29.4,1645,12.37
3/2/2021,43.1,40008701,29.0,1638,12.37
3/3/2021,43.0,39499018,28.8,1633,12.36
3/4/2021,43.0,38962355,28.1,1627,12.4
3/5/2021,43.0,38503985,27.9,1621,12.49
3/6/2021,42.9,37993267,27.4,1616,12.35
3/7/2021,42.9,37364494,27.0,1609,12.33
3/8/2021,42.9,36919401,27.0,1604,12.34
3/9/2021,42.9,36493515,26.3,1599,12.34
3/10/2021,42.8,36053581,26.0,1595,12.35
3/11/2021,42.8,35539746,26.0,1589,12.34
3/12/2021,42.8,35060696,25.1,1584,12.31
3/13/2021,42.8,35043479,25.2,1584,12.3
3/14/2021,42.7,34235736,24.9,1576,12.31
3/15/2021,42.7,33845074,24.3,1572,12.35
3/16/2021,42.7,33349111,24.0,1566,12.36
3/17/2021,42.6,33156631,24.0,1565,12.35
3/18/2021,42.6,32810321,24.0,1561,12.36
3/19/2021,42.6,32432686,23.2,1557,12.34
3/20/2021,42.6,32259910,23.2,1555,12.29
3/21/2021,42.6,32575744,23.4,1558,12.34
3/22/2021,42.6,32283309,23.0,1555,12.38
3/23/2021,42.6,32194655,23.0,1554,12.33
3/24/2021,42.6,32264037,23.0,1555,12.34
3/25/2021,42.6,32968098,23.6,1562,12.07
3/26/2021,42.8,35328218,25.5,1587,12.29
3/27/2021,42.9,36914823,26.9,1604,12.4
3/28/2021,42.9,38013496,27.3,1616,12.34
3/29/2021,43.0,39466407,28.6,1632,12.37
3/30/2021,43.1,40357150,29.0,1642,12.38
3/31/2021,43.1,40756479,29.7,1647,12.4
4/1/2021,43.1,41080231,30.0,1650,12.39
4/2/2021,43.1,41219399,30.0,1652,12.4
4/3/2021,43.2,41333088,30.0,1653,12.58
4/4/2021,43.2,41355826,30.0,1653,12.33
4/5/2021,43.2,41442661,30.0,1654,12.32
4/6/2021,43.2,41595664,30.0,1656,12.36
4/7/2021,43.2,41603935,30.0,1656,12.29
4/8/2021,43.2,41616342,30.0,1656,12.34
4/9/2021,43.2,41707321,30.0,1657,12.26
4/10/2021,43.2,42597968,30.8,1668,11.92
4/11/2021,43.5,46401868,33.8,1713,12.24
4/12/2021,43.6,49456813,36.0,1750,12.37
4/13/2021,43.8,51703973,37.7,1779,12.34
4/14/2021,43.8,52984379,38.4,1797,12.36
4/15/2021,43.9,53769094,39.0,1810,12.4
4/16/2021,43.9,54104269,39.3,1816,12.27
4/17/2021,43.9,54469305,39.9,1840,12.29
4/18/2021,43.9,54799381,40.0,1888,12.35
4/19/2021,43.9,55005499,40.0,1919,12.32
4/20/2021,43.9,55114005,40.0,1936,12.36
4/21/2021,44.0,55249825,40.0,1957,12.39
4/22/2021,44.0,55260854,40.0,1959,12.34
4/23/2021,44.0,55254506,40.0,1958,12.35
4/24/2021,44.0,55459816,40.0,1990,12.3
4/25/2021,44.0,55694034,40.7,2026,12.42
4/26/2021,44.0,55675296,40.5,2023,12.37
4/27/2021,44.0,55679980,40.6,2024,12.36
4/28/2021,44.0,55684665,40.6,2024,12.35
4/29/2021,44.0,55708087,40.7,2028,12.33
4/30/2021,44.0,55862668,40.9,2052,12.32
5/1/2021,44.0,55843935,41.0,2049,12.34
5/2/2021,44.0,55834567,40.8,2047,12.31
5/3/2021,44.0,55800993,40.8,2042,12.32
5/4/2021,44.0,56952774,41.5,2118,12.34
5/5/2021,44.1,57379126,42.0,2123,12.32
5/6/2021,44.1,57818792,42.0,2129,12.33
5/7/2021,44.1,58158314,42.1,2133,12.45
5/8/2021,44.1,58281557,42.5,2135,12.34
5/9/2021,44.1,58458185,42.8,2137,12.34
5/10/2021,44.1,58710294,43.0,2140,12.31
5/11/2021,44.1,58812373,43.0,2142,12.34
5/12/2021,44.1,58731784,43.0,2141,12.35
5/13/2021,44.1,58780138,43.0,2141,12.34
5/14/2021,44.1,58792985,43.0,2141,12.31
5/15/2021,44.1,58839236,43.0,2142,12.33
5/16/2021,44.1,58959224,43.0,2143,12.32
5/17/2021,44.1,59031747,43.0,2144,12.36
5/18/2021,44.1,59037126,43.0,2144,12.36
5/19/2021,44.1,58960119,43.0,2143,12.33
5/20/2021,44.1,58986983,43.0,2144,12.3
5/21/2021,44.1,59117709,43.0,2145,12.28
5/22/2021,44.2,59341518,43.0,2148,12.34
5/23/2021,44.2,59817890,43.5,2154,12.34
5/24/2021,44.2,59849190,43.7,2154,12.37
5/25/2021,44.2,60006272,43.8,2156,12.41
5/26/2021,44.2,60241500,44.0,2159,12.33
5/27/2021,44.2,60250415,44.0,2159,12.32
5/28/2021,44.2,60414754,44.0,2161,12.38
5/29/2021,44.2,60678761,44.0,2164,12.33
5/30/2021,44.2,60574874,44.0,2163,12.33
5/31/2021,44.2,60491896,44.0,2162,12.3
6/1/2021,44.2,60493752,44.0,2162,12.27
6/2/2021,44.2,60646038,44.0,2163,12.35
6/3/2021,44.2,60564363,44.0,2162,12.33
6/4/2021,44.2,60894903,44.3,2167,12.18
6/5/2021,44.5,67295759,49.1,2244,11.81
6/6/2021,44.8,73604191,53.6,2323,12.15
6/7/2021,45.0,79597699,58.1,2441,12.34
6/8/2021,45.2,82305757,60.4,2480,12.21
6/9/2021,45.2,83578595,61.0,2497,12.25
6/10/2021,45.2,84368664,61.9,2506,12.27
6/11/2021,45.3,85126958,62.0,2516,12.36
6/12/2021,45.3,85656966,63.0,2524,12.32
6/13/2021,45.3,85921423,63.0,2528,12.34
6/14/2021,45.3,86439382,63.1,2534,12.32
6/15/2021,45.3,86784393,63.5,2539,12.35
6/16/2021,45.3,87077398,64.0,2543,12.31
6/17/2021,45.4,87274853,64.0,2545,12.32
6/18/2021,45.3,87166573,64.0,2544,12.28
6/19/2021,45.4,87542336,64.0,2549,12.27
6/20/2021,45.4,87613438,64.0,2550,12.33
6/21/2021,45.4,87816158,64.0,2553,12.34
6/22/2021,45.4,87867107,64.0,2554,12.28
6/23/2021,45.4,87790689,64.0,2553,12.35
6/24/2021,45.6,92618536,67.9,2620,12.07
6/25/2021,45.9,100649183,73.7,2747,12.3
6/26/2021,46.0,105544709,77.3,2898,12.23
6/27/2021,46.1,107756017,79.0,2938,12.29
6/28/2021,46.1,108489881,79.5,2947,12.15
6/29/2021,46.2,109580782,80.3,2960,12.21
6/30/2021,46.2,110041159,80.9,2966,12.31
7/1/2021,46.2,110649786,81.3,2973,12.38
7/2/2021,46.2,111389634,81.7,2982,12.64
7/3/2021,46.3,111992705,82.0,2989,12.35
7/4/2021,46.3,112354149,82.2,2993,12.34
7/5/2021,46.3,112521167,82.5,2995,12.3
7/6/2021,46.3,112705494,82.7,2997,12.2
7/7/2021,46.3,113023556,83.0,3001,12.28
7/8/2021,46.3,113165697,83.0,3003,12.32
7/9/2021,46.3,113455481,83.0,3006,12.23
7/10/2021,46.3,113724597,83.3,3009,12.33
7/11/2021,46.3,114084942,83.8,3014,12.32
7/12/2021,46.3,114187002,83.8,3015,12.15
7/13/2021,46.3,114899979,84.1,3024,12.21
7/14/2021,46.4,116133863,85.2,3038,11.85
7/15/2021,46.5,119364838,87.5,3077,12.24
7/16/2021,46.6,121978807,89.4,3108,12.28
7/17/2021,46.6,123536771,90.8,3127,12.3
7/18/2021,46.7,124842923,91.5,3143,12.29
7/19/2021,46.7,125478177,91.9,3151,12.33
7/20/2021,46.7,126052367,92.3,3158,12.34
7/21/2021,46.7,127169625,93.1,3172,12.33
7/22/2021,46.8,127749264,93.7,3179,12.34
7/23/2021,46.8,128279899,94.0,3185,12.32
7/24/2021,46.8,128666365,94.3,3190,12.32
7/25/2021,46.8,129305924,94.9,3197,12.21
7/26/2021,46.9,130586514,95.7,3215,12.26
7/27/2021,46.9,132557990,97.3,3264,12.55
7/28/2021,47.0,133856599,98.5,3383,12.41
7/29/2021,47.0,134322970,98.8,3427,12.39
7/30/2021,47.0,134764681,98.8,3469,12.3
7/31/2021,47.0,135213653,99.0,3512,12.3
8/1/2021,47.0,135497231,99.1,3539,12.26
8/2/2021,47.0,136000418,99.8,3586,12.26
8/3/2021,47.0,136164431,100.0,3602,12.18
8/4/2021,47.0,136403473,100.0,3625,12.18
8/5/2021,47.0,136755169,100.4,3658,12.25
8/6/2021,47.0,137015127,100.8,3683,12.24
8/7/2021,47.0,137106877,100.8,3691,12.28
8/8/2021,47.1,137667071,101.1,3745,12.33
8/9/2021,47.1,139843905,102.6,3951,12.11
8/10/2021,47.2,141884383,104.2,4144,12.34
8/11/2021,47.2,143353649,105.0,4284,12.34
8/12/2021,47.2,143716456,105.3,4318,12.34
8/13/2021,47.2,143203532,105.0,4270,12.34
8/14/2021,47.2,142643386,104.8,4216,12.2
8/15/2021,47.2,142204116,104.4,4175,12.3
8/16/2021,47.2,141924705,104.0,4148,12.13
8/17/2021,47.2,141635557,104.0,4121,12.27
8/18/2021,47.2,141293638,103.9,4088,12.32
8/19/2021,47.2,141218559,103.8,4081,12.07
8/20/2021,47.2,140969457,103.6,4058,12.23
8/21/2021,47.2,140901657,103.5,4051,12.34
8/22/2021,47.2,140784906,103.3,4040,12.27
8/23/2021,47.2,140552756,103.2,4018,12.34
8/24/2021,47.2,140559708,103.0,4019,12.32
8/25/2021,47.2,140568045,103.1,4020,12.32
8/26/2021,47.1,140005069,102.7,3966,12.37
8/27/2021,47.1,139931399,102.6,3959,12.38
8/28/2021,47.1,139622820,102.4,3930,12.35
8/29/2021,47.1,139360111,102.1,3905,12.36
8/30/2021,47.1,139383770,102.0,3907,12.27
8/31/2021,47.1,139258672,102.0,3895,12.28
9/1/2021,47.1,139535268,102.2,3922,12.31
9/2/2021,47.2,141151854,103.7,4075,12.01
9/3/2021,47.2,143349491,105.1,4283,12.24
9/4/2021,47.3,144820149,106.3,4423,12.35
9/5/2021,47.3,145850177,107.0,4521,12.28
9/6/2021,47.3,146514597,107.5,4584,12.32
9/7/2021,47.3,146919245,108.0,4622,12.02
9/8/2021,47.4,147740603,108.3,4700,11.83
9/9/2021,47.5,151126693,110.8,5021,12.18
9/10/2021,47.6,154950674,113.7,5384,12.37
9/11/2021,47.6,156747938,115.0,5554,12.3
9/12/2021,47.6,156660374,115.0,5546,12.28
9/13/2021,47.6,156823015,115.1,5561,12.07
9/14/2021,47.6,157139946,115.4,5591,12.26
9/15/2021,47.6,157148289,115.5,5592,12.37
9/16/2021,47.6,156618721,115.0,5542,12.34
9/17/2021,47.6,155826376,114.4,5467,12.34
9/18/2021,47.6,155196700,114.0,5407,12.28
9/19/2021,47.6,154624035,113.5,5353,12.38
9/20/2021,47.6,155747173,114.1,5459,12.29
9/21/2021,47.6,155781910,114.3,5462,12.36
9/22/2021,47.6,155431614,114.0,5429,12.36
9/23/2021,47.6,154996529,113.9,5388,12.28
9/24/2021,47.6,154225097,113.1,5315,12.33
9/25/2021,47.6,153870621,113.0,5281,12.36
9/26/2021,47.5,153303489,112.6,5227,12.3
9/27/2021,47.5,153320157,112.8,5229,12.34
9/28/2021,47.5,153128349,112.5,5211,12.31
9/29/2021,47.5,152886483,112.3,5188,12.39
9/30/2021,47.5,152377739,111.8,5140,12.33
10/1/2021,47.5,152458360,111.9,5147,12.33
10/2/2021,47.5,152077483,111.5,5111,12.37
10/3/2021,47.5,152034373,111.5,5107,12.38
10/4/2021,47.5,151905093,111.3,5095,12.37
10/5/2021,47.5,151456127,111.1,5052,12.34
10/6/2021,47.5,151631264,111.1,5069,12.38
10/7/2021,47.5,151093333,110.8,5018,12.34
10/8/2021,47.5,150984933,110.9,5008,12.37
10/9/2021,47.5,150642975,110.5,4975,12.39
10/10/2021,47.4,150395529,110.3,4952,12.4
10/11/2021,47.5,150751403,110.8,4985,12.22
10/12/2021,47.5,150745601,110.7,4985,12.28
10/13/2021,47.5,151009957,110.9,5010,12.32
10/14/2021,47.5,151724402,111.2,5078,12.34
10/15/2021,47.5,152615431,112.0,5162,12.48
10/16/2021,47.5,153111661,112.5,5209,12.37
10/17/2021,47.5,152944857,112.4,5193,12.33
10/18/2021,47.5,152664088,112.0,5167,12.39
10/19/2021,47.5,152359659,111.8,5138,12.34
10/20/2021,47.5,152032984,111.4,5107,12.34
10/21/2021,47.5,151845047,111.4,5089,12.29
10/22/2021,47.5,151513123,111.1,5058,12.32
10/23/2021,47.5,151688255,111.1,5074,12.39
10/24/2021,47.5,151118361,110.9,5020,12.39
10/25/2021,47.5,150645741,110.6,4975,12.38
10/26/2021,47.4,150252361,110.4,4938,12.34
10/27/2021,47.4,150129117,110.2,4926,12.33
10/28/2021,47.4,149984085,110.0,4913,12.32
10/29/2021,47.4,149820057,110.0,4897,12.34
10/30/2021,47.4,149496177,109.8,4866,12.35
10/31/2021,47.4,149350225,109.8,4853,12.36
11/1/2021,47.4,149158429,109.6,4834,12.37
11/2/2021,47.4,148991622,109.4,4818,12.34
11/3/2021,47.4,149425307,109.9,4860,12.28
11/4/2021,47.4,149699132,110.0,4886,12.35
11/5/2021,47.4,149918742,110.2,4906,12.42
11/6/2021,47.4,149469789,109.8,4864,12.42
11/7/2021,47.4,148845666,109.3,4805,12.34
11/8/2021,47.4,148449503,108.9,4767,12.32
11/9/2021,47.4,147914341,108.5,4716,12.33
11/10/2021,47.4,147348619,108.0,4663,12.37
11/11/2021,47.3,146500710,107.4,4582,12.37
11/12/2021,47.3,145338621,106.6,4472,12.37
11/13/2021,47.3,144200179,105.7,4364,12.35
11/14/2021,47.2,143211883,105.1,4270,12.42
11/15/2021,47.2,142191575,104.4,4174,12.33
11/16/2021,47.2,141536883,103.8,4112,12.33
11/17/2021,47.2,140641693,103.2,4027,12.35
11/18/2021,47.1,139339261,102.3,3903,12.3
11/19/2021,47.1,138286876,101.3,3803,12.33
11/20/2021,47.1,137401763,100.8,3719,12.32
11/21/2021,47.0,136258755,100.1,3611,12.36
11/22/2021,47.0,135162237,99.2,3507,12.31
11/23/2021,47.0,134027545,98.4,3399,12.33
11/24/2021,46.9,132254565,97.0,3266,12.28
11/25/2021,46.9,130992678,96.0,3220,12.4
11/26/2021,46.8,129991281,95.3,3207,12.35
11/27/2021,46.8,128552900,94.3,3188,12.37
11/28/2021,46.8,127422398,93.4,3175,12.38
11/29/2021,46.8,128142270,94.0,3183,12.36
11/30/2021,46.8,127747935,93.5,3179,12.39
12/1/2021,46.7,127010833,93.0,3170,12.4
12/2/2021,46.7,126596823,92.9,3164,12.39
12/3/2021,46.7,126094234,92.4,3158,12.41
12/4/2021,46.7,125154454,91.6,3147,12.42
12/5/2021,46.7,124346902,91.1,3137,12.45
12/6/2021,46.6,123324617,90.5,3124,12.43
12/7/2021,46.6,122102250,89.4,3109,12.33
12/8/2021,46.5,121020289,88.6,3096,12.35
12/9/2021,46.5,119979273,88.1,3084,12.39
12/10/2021,46.5,118594255,87.0,3068,12.37
12/11/2021,46.4,117086476,86.0,3050,12.3
12/12/2021,46.4,115765989,84.9,3034,12.24
12/13/2021,46.3,114662357,84.1,3021,12.33
12/14/2021,46.3,113465720,83.3,3006,12.4
12/15/2021,46.3,112200855,82.3,2991,12.41
12/16/2021,46.2,111124468,81.6,2979,12.36
12/17/2021,46.2,109489687,80.3,2959,12.38
12/18/2021,46.1,107842883,79.2,2939,12.32
12/19/2021,46.1,106383203,78.1,2915,12.29
12/20/2021,46.0,105130115,77.1,2892,12.32
12/21/2021,46.0,103893616,76.2,2845,12.34
12/22/2021,45.9,102507465,75.3,2781,12.28
12/23/2021,45.9,101102210,74.3,2743,12.27
12/24/2021,45.8,99793451,73.3,2723,12.27
12/25/2021,45.8,98768454,72.5,2708,12.3
12/26/2021,45.7,97443465,71.4,2689,12.28
12/27/2021,45.7,96165634,70.4,2670,12.27
12/28/2021,45.6,94738421,69.4,2649,12.25
12/29/2021,45.6,93335867,68.3,2630,12.25
12/30/2021,45.5,92140215,67.4,2613,12.25
12/31/2021,45.5,90880019,66.5,2596,12.26
1/1/2022,45.4,89668639,65.5,2579,12.35
1/2/2022,45.4,88498542,64.7,2563,12.29
1/3/2022,45.3,87080555,63.5,2543,12.24
1/4/2022,45.3,86248643,63.0,2532,12.19
1/5/2022,45.3,85403767,62.5,2520,12.28
1/6/2022,45.2,83892098,61.3,2500,12.28
1/7/2022,45.2,82624129,60.3,2485,12.31
1/8/2022,45.1,81288243,59.5,2467,12.3
1/9/2022,45.1,79918512,58.4,2448,12.31
1/10/2022,45.0,78656261,57.5,2426,12.26
1/11/2022,44.9,77330977,56.4,2388,12.23
1/12/2022,44.9,76269999,55.6,2359,12.27
1/13/2022,44.8,74898563,54.6,2337,12.25
1/14/2022,44.8,73351218,53.5,2318,12.22
1/15/2022,44.7,71841191,52.3,2299,12.21
1/16/2022,44.7,71703512,52.2,2297,12.32
1/17/2022,44.7,71844780,52.5,2299,12.13
1/18/2022,44.7,71954115,52.4,2301,12.27
1/19/2022,44.8,72770609,53.0,2311,12.23
1/20/2022,44.8,73813354,54.0,2323,12.37
1/21/2022,44.8,74484258,54.2,2332,12.31
1/22/2022,45.1,80044366,58.6,2443,12.27
1/23/2022,45.3,85818439,62.8,2526,12.28
1/24/2022,45.4,89590818,65.6,2578,12.3
1/25/2022,45.5,92433883,67.4,2617,12.26
1/26/2022,45.6,94390880,69.1,2645,12.22
1/27/2022,45.7,95209552,69.8,2656,12.36
1/28/2022,45.7,95894669,70.2,2666,12.33
1/29/2022,45.7,96781447,71.0,2679,12.3
1/30/2022,45.7,96772957,70.9,2679,12.28
1/31/2022,45.7,96665322,70.9,2677,12.33
2/1/2022,45.7,95797458,70.3,2665,12.28
2/2/2022,45.6,94879809,69.4,2651,12.27
2/3/2022,45.6,94077876,68.8,2640,12.25
2/4/2022,45.6,93632003,68.5,2634,12.3
2/5/2022,45.6,93054779,68.0,2626,12.28
2/6/2022,45.6,92466386,67.7,2618,12.32
2/7/2022,45.5,91667292,67.0,2606,12.34
2/8/2022,45.5,90573390,66.4,2591,12.3
2/9/2022,45.4,89312160,65.3,2574,12.26
2/10/2022,45.4,88400218,64.6,2561,12.29
2/11/2022,45.4,87280134,63.9,2546,12.29
2/12/2022,45.3,86415345,63.1,2534,12.29
2/13/2022,45.3,85302009,62.4,2519,12.37
2/14/2022,45.2,83962100,61.4,2501,12.34
2/15/2022,45.2,82707115,60.4,2486,12.27
2/16/2022,45.1,81326496,59.4,2468,12.24
2/17/2022,45.1,80545873,59.1,2457,12.38
2/18/2022,45.0,79329859,58.1,2440,12.36
2/19/2022,45.0,78103444,57.2,2412,12.33
2/20/2022,44.9,76861043,56.3,2373,12.36
2/21/2022,44.9,75824013,55.4,2349,12.35
2/22/2022,44.8,74694264,54.5,2334,12.36
2/23/2022,44.8,73641055,53.8,2321,12.32
2/24/2022,44.7,71960594,52.3,2301,12.34
2/25/2022,44.7,71323775,52.1,2293,12.28
2/26/2022,44.6,69985000,51.1,2277,12.28
2/27/2022,44.6,69271844,50.5,2268,12.21
2/28/2022,44.6,68465286,50.0,2258,12.35
3/1/2022,44.5,67276186,49.2,2244,12.3
3/2/2022,44.5,66101034,48.3,2229,12.3
3/3/2022,44.4,64956083,47.4,2216,12.29
3/4/2022,44.4,63955634,46.5,2203,12.29
3/5/2022,44.3,63009985,46.0,2192,12.3
3/6/2022,44.3,62449304,45.4,2185,12.32
3/7/2022,44.3,61592194,45.0,2175,12.25
3/8/2022,44.2,60725766,44.3,2165,12.28
3/9/2022,44.2,59890543,43.4,2154,12.3
3/10/2022,44.1,59215277,43.0,2146,12.36
3/11/2022,44.1,58409041,42.5,2136,12.34
3/12/2022,44.1,57692286,42.0,2127,12.29
3/13/2022,44.0,56941674,41.4,2117,12.3
3/14/2022,44.0,56246042,41.0,2089,12.29
3/15/2022,44.0,55624552,40.4,2015,12.28
3/16/2022,43.9,55098384,40.0,1934,12.31
3/17/2022,43.9,54475183,39.8,1845,12.31
3/18/2022,43.9,54359121,39.7,1834,12.28
3/19/2022,43.9,53664568,39.0,1808,12.3
3/20/2022,43.8,53030921,38.4,1798,12.3
3/21/2022,43.8,52309066,38.0,1787,12.32
3/22/2022,43.8,51977324,38.0,1783,12.28
3/23/2022,43.8,51663970,37.8,1778,12.25
3/24/2022,43.7,51343979,37.3,1774,12.3
3/25/2022,43.7,51132862,37.0,1771,12.33
3/26/2022,43.7,51097422,37.0,1771,12.32
3/27/2022,43.7,50794408,37.0,1767,12.32
3/28/2022,43.7,50591059,37.0,1764,12.3
3/29/2022,43.7,50474618,36.8,1763,12.3
3/30/2022,43.7,50687007,37.0,1765,12.35
3/31/2022,43.7,50349594,36.7,1761,12.35
4/1/2022,43.7,50075432,36.1,1757,12.3
4/2/2022,43.7,49929220,36.0,1755,12.3
4/3/2022,43.7,49815908,36.0,1754,12.28
4/4/2022,43.6,49726712,36.0,1753,12.27
