z6-28615,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port1,Port7,Port7,Port8,Port8
# Records: 2616,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,ATMOS 41 All-in-one Weather Station,Battery,Battery,Barometer,Barometer
Timestamps, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp, kPa VPD,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
04/04/2025 12:00:00 AM,0.0,0.0,0,0,309,0.21,0.39,13.4,1.213,99.43,-0.2,0.4,0.0,13.2,0.32,100,8270,99.4,12.2
04/04/2025 12:15:00 AM,0.0,0.0,0,0,173,0.27,0.47,12.7,1.179,99.41,-0.2,0.3,0.0,12.7,0.29,100,8243,99.38,12.0
04/04/2025 12:30:00 AM,0.0,0.0,0,0,268,0.28,0.55,12.6,1.161,99.4,-0.3,0.4,0.0,12.2,0.29,100,8256,99.37,11.5
04/04/2025 12:45:00 AM,0.0,0.0,0,0,151,0.27,0.65,12.3,1.158,99.39,-0.3,0.4,0.0,11.9,0.27,100,8256,99.37,11.1
04/04/2025 01:00:00 AM,0.0,0.0,0,0,202,0.25,0.73,12.1,1.152,99.38,-0.2,0.4,0.0,11.7,0.26,100,8255,99.35,10.9
04/04/2025 01:15:00 AM,0.0,0.0,0,0,194,0.22,0.42,12.1,1.161,99.37,-0.2,0.3,0.0,11.5,0.25,100,8254,99.34,10.6
04/04/2025 01:30:00 AM,0.0,0.0,0,0,252,0.35,0.75,12.1,1.177,99.36,-0.3,0.3,0.0,11.5,0.23,100,8257,99.34,10.5
04/04/2025 01:45:00 AM,0.0,0.0,0,0,237,0.27,0.61,12.0,1.191,99.36,-0.2,0.3,0.0,11.4,0.21,100,8252,99.34,10.4
04/04/2025 02:00:00 AM,0.0,0.0,0,0,208,0.27,0.45,11.8,1.197,99.36,-0.3,0.4,0.0,11.2,0.19,100,8254,99.34,10.3
04/04/2025 02:15:00 AM,0.0,0.0,0,0,243,0.36,0.84,11.7,1.203,99.37,-0.3,0.4,0.0,11.1,0.17,100,8252,99.35,10.1
04/04/2025 02:30:00 AM,0.0,0.0,0,0,275,0.25,0.56,11.2,1.187,99.36,-0.3,0.3,0.0,10.9,0.14,100,8253,99.34,10.0
04/04/2025 02:45:00 AM,0.0,0.0,0,0,225,0.21,0.39,11.0,1.176,99.37,-0.3,0.4,0.0,10.6,0.13,100,8250,99.35,9.7
04/04/2025 03:00:00 AM,0.0,0.0,0,0,197,0.23,0.51,11.0,1.186,99.36,-0.3,0.4,0.0,10.5,0.13,100,8249,99.35,9.6
04/04/2025 03:15:00 AM,0.0,0.0,0,0,201,0.22,0.44,10.9,1.193,99.36,-0.3,0.3,0.0,10.4,0.11,100,8246,99.35,9.5
04/04/2025 03:30:00 AM,0.0,0.0,0,0,228,0.19,0.47,10.7,1.194,99.35,-0.3,0.4,0.0,10.3,0.09,100,8248,99.34,9.4
04/04/2025 03:45:00 AM,0.0,0.0,0,0,237,0.3,0.52,10.6,1.183,99.34,-0.3,0.3,0.0,10.2,0.1,100,8247,99.33,9.3
04/04/2025 04:00:00 AM,0.0,0.0,0,0,205,0.17,0.36,10.4,1.179,99.33,-0.3,0.3,0.0,10.0,0.08,100,8248,99.33,9.2
04/04/2025 04:15:00 AM,0.0,0.0,0,0,339,0.19,0.36,9.8,1.147,99.32,-0.3,0.4,0.0,9.8,0.06,100,8244,99.31,8.9
04/04/2025 04:30:00 AM,0.0,0.0,0,0,249,0.2,0.37,9.6,1.106,99.31,-0.3,0.4,0.0,9.4,0.08,100,8242,99.3,8.5
04/04/2025 04:45:00 AM,0.0,0.0,0,0,219,0.21,0.43,9.4,1.096,99.29,-0.3,0.4,0.0,9.1,0.08,100,8241,99.28,8.2
04/04/2025 05:00:00 AM,0.0,0.0,0,0,273,0.17,0.33,9.0,1.077,99.27,-0.3,0.4,0.0,8.8,0.07,100,8241,99.27,8.0
04/04/2025 05:15:00 AM,0.0,0.0,0,0,192,0.14,0.37,8.9,1.061,99.27,-0.4,0.4,0.0,8.5,0.08,100,8241,99.26,7.7
04/04/2025 05:30:00 AM,0.0,0.0,0,0,226,0.14,0.34,8.8,1.06,99.27,-0.3,0.3,0.0,8.4,0.07,100,8242,99.26,7.6
04/04/2025 05:45:00 AM,0.0,0.0,0,0,194,0.29,0.63,8.7,1.056,99.27,-0.4,0.3,0.0,8.3,0.07,100,8237,99.27,7.4
04/04/2025 06:00:00 AM,0.0,0.0,0,0,235,0.28,0.62,8.8,1.063,99.27,-0.3,0.3,0.0,8.3,0.07,100,8241,99.27,7.5
04/04/2025 06:15:00 AM,0.0,0.0,0,0,234,0.28,0.52,8.7,1.061,99.26,-0.4,0.3,0.0,8.3,0.06,100,8236,99.26,7.4
04/04/2025 06:30:00 AM,0.0,0.0,0,0,239,0.24,0.56,8.6,1.055,99.28,-0.4,0.3,0.0,8.2,0.06,100,8235,99.28,7.3
04/04/2025 06:45:00 AM,0.0,0.0,0,0,153,0.34,0.78,8.5,1.053,99.29,-0.3,0.3,0.0,8.1,0.06,100,8237,99.29,7.3
04/04/2025 07:00:00 AM,0.0,0.0,0,0,247,0.37,0.74,8.5,1.044,99.29,-0.4,0.4,0.0,8.0,0.07,100,8235,99.29,7.2
04/04/2025 07:15:00 AM,0.0,0.0,0,0,250,0.33,0.62,8.8,1.049,99.29,-0.3,0.3,0.0,8.0,0.08,100,8232,99.29,7.2
04/04/2025 07:30:00 AM,0.0,0.0,0,0,253,0.15,0.33,8.4,1.047,99.29,-0.4,0.3,0.0,8.0,0.06,100,8232,99.29,7.1
04/04/2025 07:45:00 AM,0.0,0.0,0,0,289,0.41,0.91,8.3,1.032,99.3,-0.4,0.3,0.0,7.8,0.06,100,8231,99.31,6.9
04/04/2025 08:00:00 AM,1.3,0.0,0,0,191,0.23,0.67,8.3,1.038,99.31,-0.4,0.3,0.0,7.8,0.06,100,8232,99.31,7.0
04/04/2025 08:15:00 AM,7.4,0.0,0,0,236,0.23,0.43,8.1,1.035,99.32,-0.3,0.3,0.0,7.8,0.04,100,8230,99.32,6.9
04/04/2025 08:30:00 AM,24.2,0.0,0,0,219,0.22,0.44,8.2,1.035,99.33,-0.4,0.3,0.0,7.8,0.05,100,8229,99.33,6.9
04/04/2025 08:45:00 AM,106.5,0.0,0,0,144,0.29,0.54,8.9,1.097,99.33,-0.4,0.4,0.0,8.6,0.04,100,8230,99.34,7.3
04/04/2025 09:00:00 AM,157.1,0.0,0,0,200,0.21,0.4,9.7,1.193,99.35,-0.4,0.5,0.0,10.2,0.01,100,8238,99.37,8.4
04/04/2025 09:15:00 AM,203.9,0.0,0,0,207,0.27,0.63,10.9,1.238,99.38,-0.4,0.5,0.0,12.0,0.07,100,8245,99.4,9.7
04/04/2025 09:30:00 AM,242.7,0.0,0,0,128,0.22,0.82,12.2,1.231,99.4,-0.3,0.5,0.0,13.8,0.19,100,8257,99.42,11.0
04/04/2025 09:45:00 AM,265.8,0.0,0,0,102,0.46,1.02,13.1,1.197,99.41,-0.3,0.5,0.0,15.3,0.31,100,8267,99.43,12.2
04/04/2025 10:00:00 AM,309.1,0.0,0,0,96,0.61,1.67,14.2,1.19,99.41,-0.2,0.5,0.0,16.6,0.43,100,8282,99.44,13.8
04/04/2025 10:15:00 AM,373.4,0.0,0,0,98,0.56,1.4,15.0,1.177,99.41,-0.1,0.5,0.0,17.8,0.53,100,8298,99.44,15.6
04/04/2025 10:30:00 AM,423.4,0.0,0,0,186,0.56,1.35,15.9,1.184,99.43,-0.2,0.6,0.0,18.9,0.62,100,8315,99.45,17.2
04/04/2025 10:45:00 AM,467.7,0.0,0,0,217,0.59,1.36,16.8,1.212,99.43,-0.2,0.6,0.0,20.1,0.69,100,8332,99.45,18.8
04/04/2025 11:00:00 AM,481.6,0.0,0,0,234,0.63,1.39,17.7,1.225,99.43,-0.1,0.6,0.0,21.0,0.8,100,8352,99.45,20.2
04/04/2025 11:15:00 AM,490.1,0.0,0,0,264,0.79,1.77,18.3,1.205,99.44,-0.1,0.7,0.0,21.9,0.89,100,8366,99.45,21.4
04/04/2025 11:30:00 AM,579.8,0.0,0,0,204,0.69,1.66,19.0,1.184,99.44,-0.1,0.6,0.0,22.6,1.02,100,8384,99.44,22.5
04/04/2025 11:45:00 AM,628.9,0.0,0,0,264,0.92,2.44,20.0,1.235,99.45,0.0,0.7,0.0,23.3,1.11,100,8403,99.45,23.7
04/04/2025 12:00:00 PM,660.9,0.0,0,0,268,1.1,2.9,20.8,1.319,99.46,0.0,0.6,0.0,24.0,1.14,100,8417,99.46,24.6
04/04/2025 12:15:00 PM,639.0,0.0,0,0,261,1.22,3.03,20.9,1.347,99.45,0.0,0.6,0.0,24.3,1.12,100,8428,99.45,25.3
04/04/2025 12:30:00 PM,646.7,0.0,0,0,242,0.91,2.47,21.7,1.385,99.44,0.0,0.6,0.0,24.7,1.2,100,8442,99.43,26.0
04/04/2025 12:45:00 PM,731.5,0.0,0,0,259,1.03,3.79,22.1,1.43,99.44,0.2,0.7,0.0,25.2,1.23,100,8451,99.43,26.8
04/04/2025 01:00:00 PM,741.1,0.0,0,0,247,0.95,2.41,22.5,1.44,99.43,-0.1,0.5,0.0,25.7,1.29,100,8463,99.42,27.5
04/04/2025 01:15:00 PM,689.1,0.0,0,0,264,1.09,3.69,22.9,1.473,99.43,0.0,0.6,0.0,26.2,1.32,100,8467,99.42,28.1
04/04/2025 01:30:00 PM,689.5,0.0,0,0,247,1.07,2.7,23.3,1.527,99.43,0.0,0.6,0.0,26.5,1.33,100,8472,99.42,28.6
04/04/2025 01:45:00 PM,760.7,0.0,0,0,230,1.08,2.93,23.3,1.549,99.44,0.1,0.4,0.0,26.6,1.3,100,8475,99.43,28.9
04/04/2025 02:00:00 PM,778.2,0.0,0,0,233,0.93,2.84,23.5,1.574,99.44,0.0,0.5,0.0,26.8,1.32,100,8477,99.43,29.3
04/04/2025 02:15:00 PM,769.3,0.0,0,0,252,1.21,3.23,23.4,1.565,99.43,0.0,0.5,0.0,26.9,1.31,100,8480,99.42,29.5
04/04/2025 02:30:00 PM,727.3,0.0,0,0,258,0.97,2.62,23.9,1.547,99.43,0.2,0.6,0.0,26.9,1.41,100,8482,99.41,29.6
04/04/2025 02:45:00 PM,682.7,0.0,0,0,247,1.11,2.93,24.0,1.548,99.41,0.1,0.5,0.0,27.2,1.43,100,8481,99.4,29.9
04/04/2025 03:00:00 PM,629.2,0.0,0,0,262,1.62,3.95,23.8,1.528,99.41,0.2,0.4,0.0,27.2,1.42,100,8478,99.39,29.9
04/04/2025 03:15:00 PM,618.7,0.0,0,0,242,1.35,4.05,24.0,1.493,99.4,0.1,0.4,0.0,27.0,1.49,100,8480,99.39,29.6
04/04/2025 03:30:00 PM,632.7,0.0,0,0,261,1.07,2.64,24.5,1.508,99.39,0.2,0.4,0.0,27.3,1.57,100,8476,99.37,30.0
04/04/2025 03:45:00 PM,626.0,0.0,0,0,250,1.05,3.09,24.4,1.483,99.38,0.0,0.4,0.0,27.6,1.58,100,8475,99.36,30.2
04/04/2025 04:00:00 PM,609.3,0.0,0,0,262,1.41,3.07,24.6,1.477,99.37,0.1,0.4,0.0,27.7,1.61,100,8471,99.35,30.3
04/04/2025 04:15:00 PM,586.5,0.0,0,0,251,0.89,2.27,25.5,1.513,99.36,0.1,0.4,0.0,28.1,1.74,100,8468,99.34,30.5
04/04/2025 04:30:00 PM,546.7,0.0,0,0,249,1.04,3.36,25.6,1.509,99.35,0.1,0.4,0.0,28.6,1.77,100,8463,99.33,30.9
04/04/2025 04:45:00 PM,498.7,0.0,0,0,242,0.85,2.66,25.7,1.505,99.34,0.2,0.3,0.0,28.8,1.8,100,8457,99.32,30.9
04/04/2025 05:00:00 PM,448.0,0.0,0,0,266,1.59,3.57,25.3,1.471,99.33,-0.1,0.4,0.0,28.7,1.75,100,8451,99.31,30.6
04/04/2025 05:15:00 PM,394.5,0.0,0,0,267,1.51,3.59,25.3,1.471,99.33,0.1,0.3,0.0,28.3,1.75,100,8443,99.31,29.9
04/04/2025 05:30:00 PM,337.4,0.0,0,0,269,1.85,5.33,24.8,1.451,99.33,0.0,0.3,0.0,28.0,1.67,100,8437,99.31,29.4
04/04/2025 05:45:00 PM,278.9,0.0,0,0,253,1.46,3.43,24.6,1.45,99.33,0.2,0.4,0.0,27.4,1.64,100,8432,99.3,28.6
04/04/2025 06:00:00 PM,218.2,0.0,0,0,258,1.68,3.75,23.6,1.459,99.33,0.1,0.3,0.0,26.8,1.46,100,8422,99.31,27.8
04/04/2025 06:15:00 PM,159.5,0.0,0,0,264,1.66,3.7,22.6,1.453,99.33,0.1,0.4,0.0,25.7,1.29,100,8417,99.31,26.6
04/04/2025 06:30:00 PM,104.7,0.0,0,0,262,1.84,3.51,21.6,1.443,99.34,-0.2,0.3,0.0,24.4,1.14,100,8406,99.31,25.4
04/04/2025 06:45:00 PM,59.5,0.0,0,0,260,1.94,5.6,20.8,1.441,99.34,-0.3,0.6,0.0,23.2,1.01,100,8399,99.32,24.1
04/04/2025 07:00:00 PM,33.0,0.0,0,0,259,1.88,6.88,19.9,1.429,99.36,-0.3,0.5,0.0,22.0,0.89,100,8390,99.33,22.8
04/04/2025 07:15:00 PM,22.3,0.0,0,0,257,1.9,4.59,18.5,1.413,99.39,-0.5,0.5,0.0,20.4,0.72,100,8380,99.36,21.2
04/04/2025 07:30:00 PM,11.2,0.0,0,0,259,1.86,4.66,16.7,1.393,99.43,0.0,0.6,0.0,18.6,0.51,100,8372,99.39,19.2
04/04/2025 07:45:00 PM,3.0,0.0,0,0,255,1.62,5.3,15.3,1.369,99.47,-0.2,0.2,0.0,16.8,0.37,100,8365,99.44,17.4
04/04/2025 08:00:00 PM,0.0,0.0,0,0,261,1.77,4.01,14.4,1.358,99.5,0.1,0.4,0.0,15.4,0.29,100,8361,99.47,16.0
04/04/2025 08:15:00 PM,0.0,0.0,0,0,258,1.47,4.06,14.0,1.357,99.5,-0.2,0.4,0.0,14.5,0.25,100,8356,99.47,15.0
04/04/2025 08:30:00 PM,0.0,0.0,0,0,260,1.3,2.86,13.9,1.367,99.51,0.0,0.2,0.0,14.1,0.22,100,8353,99.49,14.4
04/04/2025 08:45:00 PM,0.0,0.0,0,0,256,1.44,3.48,13.8,1.371,99.51,-0.2,0.4,0.0,13.8,0.21,100,8350,99.49,14.0
04/04/2025 09:00:00 PM,0.0,0.0,0,0,263,1.35,2.72,13.9,1.382,99.52,-0.3,0.6,0.0,13.8,0.2,100,8348,99.5,14.0
04/04/2025 09:15:00 PM,0.0,0.0,0,0,265,1.48,3.25,14.0,1.392,99.53,-0.2,0.3,0.0,14.0,0.2,100,8346,99.51,14.0
04/04/2025 09:30:00 PM,0.0,0.0,0,0,259,1.29,3.5,13.8,1.395,99.54,-0.3,0.4,0.0,14.1,0.19,100,8343,99.53,14.1
04/04/2025 09:45:00 PM,0.0,0.0,0,0,265,1.26,3.1,13.7,1.393,99.55,0.0,0.4,0.0,14.0,0.17,100,8342,99.53,14.0
04/04/2025 10:00:00 PM,0.0,0.0,0,0,259,1.26,3.96,13.8,1.395,99.54,-0.4,0.5,0.0,14.0,0.18,100,8336,99.53,14.0
04/04/2025 10:15:00 PM,0.0,0.0,0,0,256,0.82,1.76,13.9,1.397,99.54,-0.2,0.4,0.0,14.1,0.19,100,8339,99.53,14.0
04/04/2025 10:30:00 PM,0.0,0.0,0,0,259,1.03,2.6,13.8,1.396,99.54,-0.2,0.4,0.0,14.0,0.18,100,8330,99.53,14.0
04/04/2025 10:45:00 PM,0.0,0.0,0,0,249,0.97,2.55,13.7,1.395,99.55,-0.2,0.3,0.0,14.0,0.17,100,8330,99.54,14.0
04/04/2025 11:00:00 PM,0.0,0.0,0,0,242,0.68,2.04,13.8,1.395,99.55,-0.2,0.4,0.0,14.0,0.18,100,8330,99.54,14.0
04/04/2025 11:15:00 PM,0.0,0.0,0,0,253,1.08,2.54,13.6,1.386,99.55,-0.3,0.4,0.0,13.9,0.17,100,8330,99.54,13.9
04/04/2025 11:30:00 PM,0.0,0.0,0,0,269,1.29,2.8,13.4,1.379,99.56,-0.1,0.3,0.0,13.8,0.16,100,8329,99.55,13.8
04/04/2025 11:45:00 PM,0.0,0.0,0,0,270,1.46,2.89,13.3,1.374,99.55,-0.3,0.4,0.0,13.6,0.15,100,8324,99.55,13.6
04/05/2025 12:00:00 AM,0.0,0.0,0,0,272,1.23,2.51,13.3,1.371,99.54,0.0,0.4,0.0,13.5,0.15,100,8324,99.54,13.6
04/05/2025 12:15:00 AM,0.0,0.0,0,0,262,1.04,1.98,13.3,1.374,99.54,-0.2,0.4,0.0,13.5,0.15,100,8315,99.54,13.6
04/05/2025 12:30:00 AM,0.0,0.0,0,0,273,0.88,2.11,13.2,1.372,99.53,-0.2,0.4,0.0,13.5,0.15,100,8314,99.53,13.5
04/05/2025 12:45:00 AM,0.0,0.0,0,0,230,0.57,1.41,13.2,1.369,99.52,-0.2,0.4,0.0,13.4,0.15,100,8314,99.52,13.4
04/05/2025 01:00:00 AM,0.0,0.0,0,0,260,0.57,1.07,13.2,1.375,99.51,-0.2,0.4,0.0,13.5,0.14,100,8308,99.51,13.4
04/05/2025 01:15:00 AM,0.0,0.0,0,0,298,0.77,1.69,13.2,1.373,99.51,-0.2,0.4,0.0,13.4,0.14,100,8311,99.52,13.4
04/05/2025 01:30:00 AM,0.0,0.0,0,0,300,0.43,1.45,13.1,1.371,99.51,-0.2,0.4,0.0,13.4,0.14,100,8308,99.51,13.4
04/05/2025 01:45:00 AM,0.0,0.0,0,0,301,0.64,1.36,13.1,1.371,99.49,-0.2,0.4,0.0,13.4,0.14,100,8307,99.5,13.4
04/05/2025 02:00:00 AM,0.0,0.0,0,0,295,0.84,1.68,13.0,1.371,99.48,-0.2,0.4,0.0,13.3,0.13,100,8307,99.48,13.3
04/05/2025 02:15:00 AM,0.0,0.0,0,0,318,0.59,1.24,13.1,1.367,99.47,-0.2,0.4,0.0,13.3,0.14,100,8305,99.48,13.3
04/05/2025 02:30:00 AM,0.0,0.0,0,0,323,0.62,1.45,13.1,1.368,99.46,-0.2,0.4,0.0,13.3,0.14,100,8301,99.47,13.3
04/05/2025 02:45:00 AM,0.0,0.0,0,0,341,0.66,1.63,13.0,1.37,99.45,-0.2,0.4,0.0,13.3,0.13,100,8302,99.46,13.2
04/05/2025 03:00:00 AM,0.0,0.0,0,0,22,0.42,1.8,13.0,1.368,99.44,-0.2,0.4,0.0,13.3,0.13,100,8300,99.44,13.2
04/05/2025 03:15:00 AM,0.0,0.0,0,0,340,0.53,1.45,12.8,1.369,99.44,-0.2,0.4,0.0,13.2,0.11,100,8300,99.44,13.2
04/05/2025 03:30:00 AM,0.0,0.0,0,0,163,0.67,1.62,12.7,1.367,99.43,-0.2,0.4,0.0,13.1,0.1,100,8298,99.44,13.1
04/05/2025 03:45:00 AM,0.0,0.0,0,0,148,0.82,1.88,12.7,1.364,99.42,-0.2,0.3,0.0,13.0,0.1,100,8295,99.43,13.0
04/05/2025 04:00:00 AM,0.0,0.0,0,0,254,0.74,1.68,12.7,1.369,99.42,-0.2,0.4,0.0,13.0,0.1,100,8295,99.43,13.0
04/05/2025 04:15:00 AM,0.0,0.0,0,0,278,0.9,2.1,12.7,1.368,99.4,-0.2,0.4,0.0,13.0,0.1,100,8292,99.41,13.0
04/05/2025 04:30:00 AM,0.0,0.0,0,0,281,0.78,1.87,12.5,1.362,99.4,-0.2,0.4,0.0,12.9,0.09,100,8291,99.41,12.9
04/05/2025 04:45:00 AM,0.0,0.0,0,0,142,0.21,0.46,12.6,1.367,99.4,-0.2,0.4,0.0,12.8,0.1,100,8291,99.41,12.8
04/05/2025 05:00:00 AM,0.0,0.0,0,0,255,0.33,0.79,12.7,1.377,99.41,-0.2,0.4,0.0,12.9,0.09,100,8290,99.42,12.8
04/05/2025 05:15:00 AM,0.0,0.0,0,0,236,0.45,1.11,12.7,1.38,99.41,-0.2,0.4,0.0,12.9,0.09,100,8286,99.42,12.9
04/05/2025 05:30:00 AM,0.0,0.0,0,0,260,0.86,2.08,12.5,1.378,99.41,-0.1,0.4,0.0,12.9,0.07,100,8286,99.42,12.8
04/05/2025 05:45:00 AM,0.0,0.0,0,0,256,0.56,1.48,12.5,1.372,99.41,-0.2,0.4,0.0,12.8,0.08,100,8285,99.42,12.7
04/05/2025 06:00:00 AM,0.0,0.0,0,0,280,0.29,0.75,12.5,1.371,99.41,-0.2,0.3,0.0,12.8,0.08,100,8286,99.42,12.7
04/05/2025 06:15:00 AM,0.0,0.0,0,0,241,0.39,1.03,12.5,1.37,99.41,-0.2,0.3,0.0,12.7,0.08,100,8282,99.42,12.7
04/05/2025 06:30:00 AM,0.0,0.0,0,0,269,0.67,1.72,12.4,1.369,99.41,-0.2,0.4,0.0,12.7,0.07,100,8282,99.42,12.6
04/05/2025 06:45:00 AM,0.0,0.0,0,0,273,0.82,2.23,12.4,1.363,99.42,-0.2,0.4,0.0,12.7,0.07,100,8278,99.44,12.6
04/05/2025 07:00:00 AM,0.0,0.0,0,0,294,0.73,1.5,12.2,1.36,99.43,-0.2,0.3,0.0,12.6,0.06,100,8277,99.44,12.5
04/05/2025 07:15:00 AM,0.0,0.0,0,0,283,0.84,1.53,12.2,1.355,99.44,-0.2,0.4,0.0,12.5,0.07,100,8278,99.45,12.4
04/05/2025 07:30:00 AM,0.0,0.0,0,0,276,0.94,1.86,12.2,1.354,99.47,-0.2,0.4,0.0,12.4,0.07,100,8276,99.49,12.4
04/05/2025 07:45:00 AM,0.0,0.0,0,0,295,0.74,2.22,12.3,1.362,99.49,-0.3,0.4,0.0,12.5,0.07,100,8274,99.49,12.4
04/05/2025 08:00:00 AM,0.0,0.0,0,0,328,0.48,0.97,12.2,1.357,99.45,-0.2,0.4,0.0,12.5,0.07,100,8273,99.46,12.4
04/05/2025 08:15:00 AM,0.5,0.0,0,0,286,0.9,1.87,12.3,1.361,99.5,-0.2,0.4,0.0,12.5,0.07,100,8274,99.51,12.4
04/05/2025 08:30:00 AM,4.0,0.0,0,0,298,0.82,1.41,12.2,1.357,99.5,-0.3,0.4,0.0,12.5,0.06,100,8270,99.52,12.4
04/05/2025 08:45:00 AM,9.1,0.0,0,0,263,0.59,1.3,12.2,1.35,99.51,-0.2,0.4,0.0,12.4,0.07,100,8270,99.53,12.3
04/05/2025 09:00:00 AM,13.6,0.0,0,0,212,0.37,0.94,12.2,1.352,99.53,-0.3,0.4,0.0,12.5,0.07,100,8268,99.55,12.4
04/05/2025 09:15:00 AM,19.5,0.0,0,0,257,0.68,1.3,12.3,1.353,99.54,-0.2,0.4,0.0,12.6,0.08,100,8266,99.56,12.4
04/05/2025 09:30:00 AM,28.6,0.0,0,0,258,0.69,1.54,12.4,1.356,99.56,-0.2,0.4,0.0,12.7,0.08,100,8265,99.57,12.5
04/05/2025 09:45:00 AM,33.3,0.0,0,0,246,0.62,1.64,12.4,1.349,99.59,-0.2,0.4,0.0,12.8,0.09,100,8268,99.61,12.6
04/05/2025 10:00:00 AM,41.1,0.0,0,0,257,0.85,1.86,12.4,1.347,99.62,-0.2,0.3,0.0,12.8,0.1,100,8264,99.63,12.7
04/05/2025 10:15:00 AM,62.3,0.0,0,0,258,0.8,2.11,12.4,1.353,99.63,-0.1,0.4,0.0,12.9,0.09,100,8263,99.65,12.8
04/05/2025 10:30:00 AM,66.5,0.0,0,0,257,0.58,1.64,12.6,1.366,99.65,-0.2,0.4,0.0,13.1,0.09,100,8263,99.67,13.0
04/05/2025 10:45:00 AM,60.3,0.0,0,0,250,0.45,1.17,12.7,1.377,99.66,-0.1,0.4,0.0,13.2,0.09,100,8265,99.68,13.1
04/05/2025 11:00:00 AM,66.9,0.0,0,0,242,0.64,2.13,12.8,1.382,99.66,-0.2,0.4,0.0,13.4,0.09,100,8263,99.68,13.2
04/05/2025 11:15:00 AM,64.9,0.0,0,0,245,0.51,1.46,12.9,1.389,99.66,-0.2,0.4,0.0,13.5,0.1,100,8263,99.68,13.4
04/05/2025 11:30:00 AM,58.4,0.0,0,0,252,0.76,2.23,12.9,1.381,99.66,-0.1,0.4,0.0,13.6,0.1,100,8261,99.68,13.5
04/05/2025 11:45:00 AM,90.3,0.017,0,0,241,0.61,1.68,12.9,1.39,99.65,-0.2,0.4,1.0,13.6,0.1,100,8263,99.67,13.5
04/05/2025 12:00:00 PM,112.3,0.0,0,0,248,0.6,1.68,13.2,1.387,99.66,-0.2,0.4,0.0,13.8,0.13,100,8265,99.68,13.8
04/05/2025 12:15:00 PM,130.7,0.0,0,0,245,0.79,3.14,13.2,1.382,99.66,-0.2,0.4,0.0,14.2,0.14,100,8265,99.67,14.1
04/05/2025 12:30:00 PM,128.0,0.0,0,0,244,0.74,1.84,13.4,1.372,99.65,-0.1,0.4,0.0,14.4,0.17,100,8270,99.67,14.4
04/05/2025 12:45:00 PM,128.9,0.0,0,0,253,0.57,1.52,13.6,1.383,99.65,-0.1,0.4,0.0,14.7,0.18,100,8268,99.67,14.7
04/05/2025 01:00:00 PM,205.9,0.0,0,0,202,0.57,1.35,13.7,1.409,99.64,-0.1,0.4,0.0,15.1,0.16,100,8276,99.66,15.2
04/05/2025 01:15:00 PM,179.5,0.0,0,0,235,0.47,1.31,14.0,1.407,99.64,-0.1,0.4,0.0,15.6,0.19,100,8274,99.66,15.7
04/05/2025 01:30:00 PM,175.4,0.0,0,0,249,0.68,2.13,14.2,1.39,99.63,-0.1,0.4,0.0,15.9,0.23,100,8278,99.65,16.0
04/05/2025 01:45:00 PM,171.5,0.0,0,0,219,0.6,1.39,14.2,1.381,99.62,-0.1,0.4,0.0,15.9,0.23,100,8278,99.63,16.0
04/05/2025 02:00:00 PM,175.7,0.0,0,0,244,0.68,2.08,14.3,1.373,99.6,-0.1,0.4,0.0,16.0,0.25,100,8279,99.61,16.1
04/05/2025 02:15:00 PM,183.9,0.0,0,0,217,0.58,1.42,14.5,1.382,99.59,0.0,0.4,0.0,16.1,0.27,100,8282,99.6,16.3
04/05/2025 02:30:00 PM,163.7,0.0,0,0,172,0.54,1.16,14.6,1.375,99.58,-0.1,0.3,0.0,16.3,0.28,100,8282,99.59,16.5
04/05/2025 02:45:00 PM,190.0,0.0,0,0,267,0.67,1.9,14.9,1.379,99.58,-0.1,0.4,0.0,16.4,0.31,100,8285,99.59,16.7
04/05/2025 03:00:00 PM,177.9,0.0,0,0,268,0.79,2.54,15.0,1.385,99.56,0.0,0.4,0.0,16.8,0.32,100,8285,99.57,17.0
04/05/2025 03:15:00 PM,156.5,0.0,0,0,217,0.45,1.22,15.3,1.385,99.56,-0.1,0.4,0.0,16.8,0.35,100,8286,99.57,17.1
04/05/2025 03:30:00 PM,130.2,0.0,0,0,269,0.74,2.39,15.4,1.385,99.56,-0.1,0.4,0.0,16.9,0.36,100,8284,99.57,17.1
04/05/2025 03:45:00 PM,125.4,0.0,0,0,262,0.85,1.84,15.3,1.379,99.57,-0.1,0.5,0.0,16.8,0.36,100,8285,99.57,16.9
